Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Libby Perkins,['4th graders'],4th graders,,,
Eugene Levy,['celebrities'],celebrities,,,
Scrambles (Cock Magic),['animals'],animals,,,
Ugly Bob,['uncategorized'],uncategorized,,,
K-10,['uncategorized'],uncategorized,,,
Jacob Hallery,['uncategorized'],uncategorized,,,
Boy with Brown Hair and Red Shirt,['unnamed characters'],unnamed characters,,,
Josh Myers,['4th graders'],4th graders,,,
Francis Ford Coppola,['celebrities'],celebrities,,,
David Letterman,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Cows,['animals'],animals,,,
Handicapped Boy with Blue Jumpsuit,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Steven Spielberg,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Rick Tellmore,['uncategorized'],uncategorized,,,
Girl with Brown Coat,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Keshawn,['uncategorized'],uncategorized,,,
Mr. Testaburger,['uncategorized'],uncategorized,,,
Mental Asylum Warden,['uncategorized'],uncategorized,,,
John F. Kennedy Jr.,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Betsy MacIntosh,['uncategorized'],uncategorized,,,
Buzz Lightyear,['crossover characters'],crossover characters,,,
David Satcher,['uncategorized'],uncategorized,,,
Tron Guy,['internet celebrities'],internet celebrities,,,
Nancy,['4th graders'],4th graders,,,
Brimmy,['4th graders'],4th graders,,,
Veronica,['uncategorized'],uncategorized,,,
Demonius,['uncategorized'],uncategorized,,,
Steve,['school faculty'],school faculty,,,
Jasper,['monsters'],monsters,,,
Mall Madman,['unnamed characters'],unnamed characters,,,
Mrs. Mackey Senior,['unnamed characters'],unnamed characters,,,
Master P,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Raila Odinga,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Grandpa McCormick,['unnamed characters'],unnamed characters,,,
Peter Pan,['crossover characters'],crossover characters,,,
Malcolm McDowell,['celebrities'],celebrities,,,
Mitchell (Cartoon Wars Part II),['uncategorized'],uncategorized,,,
Patrick Duffy,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tony,['uncategorized'],uncategorized,,,
Wayne D,['uncategorized'],uncategorized,,,
Chris Swollenballs,['uncategorized'],uncategorized,,,
Clark,['uncategorized'],uncategorized,,,
Mike Thompson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mr. Service,['uncategorized'],uncategorized,,,
Anthony Fauci,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Johnny Manymoons,['uncategorized'],uncategorized,,,
The Alien (Xenomorph),"['crossover characters', 'aliens']",crossover characters,aliens,,
Steve (Pip),['uncategorized'],uncategorized,,,
Thomas,['4th graders'],4th graders,,,
Alcoholics Anonymous Boy,['unnamed characters'],unnamed characters,,,
Johnny Knoxville,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Melita,['uncategorized'],uncategorized,,,
John Edward,['celebrities'],celebrities,,,
Charlotte's Grandmother,['unnamed characters'],unnamed characters,,,
Haman,['religious figures'],religious figures,,,
Geological Survey Supervisor,['uncategorized'],uncategorized,,,
Thumper,['uncategorized'],uncategorized,,,
Delivery Express Man,['uncategorized'],uncategorized,,,
Tommy Fritz,['uncategorized'],uncategorized,,,
Kurt Fuller,['celebrities'],celebrities,,,
Mysterion,['uncategorized'],uncategorized,,,
Christophe's Mother,['unnamed characters'],unnamed characters,,,
Natsako Semu,['uncategorized'],uncategorized,,,
Zach Galifianakis,['celebrities'],celebrities,,,
David Rodriguez,['4th graders'],4th graders,,,
Jim Rome,['uncategorized'],uncategorized,,,
Billy Mays,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Alexandra Cartman,['uncategorized'],uncategorized,,,
Chamber of Commerce Representative,['uncategorized'],uncategorized,,,
Damien Thorn,['4th graders'],4th graders,,,
Handicapped Girl with Brown Hair,['4th graders'],4th graders,,,
Dairy Gold Milk Company President,['uncategorized'],uncategorized,,,
Mr. and Mrs. Brown,['uncategorized'],uncategorized,,,
Gino,['uncategorized'],uncategorized,,,
Vanity,['uncategorized'],uncategorized,,,
Suzanne Somers,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Bob Johnson,['uncategorized'],uncategorized,,,
Chris Hansen,['television celebrities'],television celebrities,,,
Bryan Adams,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Kevin McCormick,['uncategorized'],uncategorized,,,
Heidi (Dead Celebrities),['uncategorized'],uncategorized,,,
Nazi Zombie Cows,['animals'],animals,,,
Ricardo Montalban,['celebrities'],celebrities,,,
Sandy Cervix,['fictional celebrities'],fictional celebrities,,,
Money Quest Hosts,['uncategorized'],uncategorized,,,
Morgan Freeman,['celebrities'],celebrities,,,
Boy with Dark Green Shirt and Glasses,['unnamed characters'],unnamed characters,,,
Meagan Ridley,['4th graders'],4th graders,,,
Mailman,['unnamed characters'],unnamed characters,,,
Trent Boyett,['4th graders'],4th graders,,,
Gary Coleman,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Kristen Miller,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jake Jabs,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
P.F. Pityef,['uncategorized'],uncategorized,,,
Officer Stevens,['uncategorized'],uncategorized,,,
Archangel Michael,['religious figures'],religious figures,,,
Detroit Red Wings,['uncategorized'],uncategorized,,,
Meredith Vieira,['television celebrities'],television celebrities,,,
Unnamed Goth Girl,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Chad Handler,['4th graders'],4th graders,,,
Jambu,['animals'],animals,,,
Smurfs,"['crossover characters', 'monsters']",crossover characters,monsters,,
Geraldo Rivera,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Duke of Vancouver,['unnamed characters'],unnamed characters,,,
Kellyanne Conway,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Flo Kimble,['uncategorized'],uncategorized,,,
Moses,['religious figures'],religious figures,,,
Unnamed Couple (Starvin' Marvin),['unnamed characters'],unnamed characters,,,
Mrs. Stevens,['unnamed characters'],unnamed characters,,,
Emmett Hollis,['uncategorized'],uncategorized,,,
Ted Turner,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Thomas Jefferson,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Al-Qaeda,['uncategorized'],uncategorized,,,
Mr. Homeless Guy,['uncategorized'],uncategorized,,,
Milo,['uncategorized'],uncategorized,,,
Alex,['uncategorized'],uncategorized,,,
Allie Nelson,['4th graders'],4th graders,,,
Jimbo Kern,['uncategorized'],uncategorized,,,
Sarah Palin,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jennifer Love Hewitt,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Girl with Ear Infection,['uncategorized'],uncategorized,,,
Jim Lehrer,['celebrities'],celebrities,,,
Escaped Convict,['uncategorized'],uncategorized,,,
"Gadnuk, Breaker of Worlds",['animals'],animals,,,
Scary Assistant,['uncategorized'],uncategorized,,,
Michael's Parents (Up the Down Steroid),['unnamed characters'],unnamed characters,,,
Rob Reiner,"['television celebrities', 'monsters', 'celebrities']",television celebrities,monsters,celebrities,
Elderly Woman with Blue-Gray Blouse,['unnamed characters'],unnamed characters,,,
Matt Hasselbeck,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Substitute Teacher,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
The Other 4th Grade,['4th graders'],4th graders,,,
Mrs. Daniels,['uncategorized'],uncategorized,,,
Jesus Christ,"['religious figures', 'celebrities']",religious figures,celebrities,,
Tweek Tweak,['4th graders'],4th graders,,,
Canadian Gift Shop Owner,['uncategorized'],uncategorized,,,
Jefferson Davis,"['historical celebrities', 'celebrities']",historical celebrities,celebrities,,
Maggie Yates,['uncategorized'],uncategorized,,,
James Harden,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Robby,['animals'],animals,,,
Mr. Mackey,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Blanket Jackson,['uncategorized'],uncategorized,,,
Brian Boitano,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
John Elway,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Randy Newman,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mr. Donaldson,['school faculty'],school faculty,,,
Frog King,['animals'],animals,,,
Lemmiwinks,['animals'],animals,,,
Dr. Matlock,['uncategorized'],uncategorized,,,
Douglas,['4th graders'],4th graders,,,
Dr. Phil,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Patty Nelson,['4th graders'],4th graders,,,
Red McArthur,['4th graders'],4th graders,,,
Legion of Doom,['uncategorized'],uncategorized,,,
Lester Holt,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Sparky,['animals'],animals,,,
Lil' Sheep,['uncategorized'],uncategorized,,,
Mrs. Gray,['uncategorized'],uncategorized,,,
Dick Cheney,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Joozians,['aliens'],aliens,,,
Nicki Minaj,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Henry Kline,['4th graders'],4th graders,,,
Nicole Kidman,['celebrities'],celebrities,,,
Big Gay Al,['uncategorized'],uncategorized,,,
Dr. Katz,['crossover characters'],crossover characters,,,
Thomas (Charlotte's Father),['uncategorized'],uncategorized,,,
The FAGS Boys,['unnamed characters'],unnamed characters,,,
Mills Lane,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Crab People,"['aliens', 'animals']",aliens,animals,,
Dr. Neeland,['uncategorized'],uncategorized,,,
Elderly Woman in Wheelchair,['unnamed characters'],unnamed characters,,,
911 Truth Webmaster,['unnamed characters'],unnamed characters,,,
Doctor Lindsay,['uncategorized'],uncategorized,,,
Moira McArthur,['uncategorized'],uncategorized,,,
24-Hour Clerks,['uncategorized'],uncategorized,,,
Suzette,['uncategorized'],uncategorized,,,
Martin Harris,"['religious figures', 'historical celebrities', 'celebrities']",religious figures,historical celebrities,celebrities,
Mercedes,"['raisins employees', '4th graders']",raisins employees,4th graders,,
"Diana, Princess of Wales","['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jon Cryer,['celebrities'],celebrities,,,
Clyde Donovan,['4th graders'],4th graders,,,
Tom Thompson,['uncategorized'],uncategorized,,,
Todd,['uncategorized'],uncategorized,,,
Iranian News Reporter,['uncategorized'],uncategorized,,,
Steve Ballmer,['business celebrities'],business celebrities,,,
Dean Martin,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Dr. Cornwallis,['animals'],animals,,,
Jimmy Cartman,['animals'],animals,,,
Numa Numa Guy,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Nellie Stotch,['uncategorized'],uncategorized,,,
James Taylor,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Dr. Doctor,['uncategorized'],uncategorized,,,
Big Bad Government Guy,['unnamed characters'],unnamed characters,,,
Mr. Hagen,['uncategorized'],uncategorized,,,
Mrs. Harris,['uncategorized'],uncategorized,,,
Allison Mertz,['kindergartners'],kindergartners,,,
Douchebag,['4th graders'],4th graders,,,
Wise Man,['uncategorized'],uncategorized,,,
Hat McCullough,['uncategorized'],uncategorized,,,
Farmer Carl Denkins,['uncategorized'],uncategorized,,,
Mr. Dog,['animals'],animals,,,
Tall Girl with Black Hair,['unnamed characters'],unnamed characters,,,
Daniel Tanner,['4th graders'],4th graders,,,
Peter (Chef's Chocolate Salty Balls),['uncategorized'],uncategorized,,,
Orlich,['uncategorized'],uncategorized,,,
Dramatic Look Gopher,"['celebrities', 'animals', 'internet celebrities']",celebrities,animals,internet celebrities,
South Park Inn Waiter,['uncategorized'],uncategorized,,,
Jason White,['4th graders'],4th graders,,,
Bob Ferrin,['uncategorized'],uncategorized,,,
Queen of Canada,['uncategorized'],uncategorized,,,
Pablo,['uncategorized'],uncategorized,,,
Ashley,['4th graders'],4th graders,,,
Rebecca Turnod,['uncategorized'],uncategorized,,,
Vladimir Putin,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Sylvester Stallone,['celebrities'],celebrities,,,
Paul Ryan,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Tardicaca Shark,['animals'],animals,,,
Kelly Turner,['uncategorized'],uncategorized,,,
The Clitoris,['uncategorized'],uncategorized,,,
White Trash In Trouble Narrator,['uncategorized'],uncategorized,,,
Maury,['raisins employees'],raisins employees,,,
Chuck E. Cheese,['fictional celebrities'],fictional celebrities,,,
Wizard Alien,['uncategorized'],uncategorized,,,
Wolf Blitzer,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jafar,['crossover characters'],crossover characters,,,
Gerald Broflovski,['internet trolls'],internet trolls,,,
Snarf,"['crossover characters', 'monsters', 'animals']",crossover characters,monsters,animals,
Yoko Ono,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
General Plymkin,['uncategorized'],uncategorized,,,
Russian Taxi Driver,['unnamed characters'],unnamed characters,,,
Amanda,['uncategorized'],uncategorized,,,
Ryan (Faith Hilling),['uncategorized'],uncategorized,,,
Steven (Super Best Friends),['uncategorized'],uncategorized,,,
Charlotte's Sister,"['unnamed characters', 'kindergartners']",unnamed characters,kindergartners,,
Pedophile Cameraman,['uncategorized'],uncategorized,,,
John Howard,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Unnamed Brown-Haired Boy,['unnamed characters'],unnamed characters,,,
Aging Hippie Liberal Douche,['unnamed characters'],unnamed characters,,,
Jeffrey Maynard,['uncategorized'],uncategorized,,,
Brian (Sea Park Announcer),['uncategorized'],uncategorized,,,
Tammy Thompson,['uncategorized'],uncategorized,,,
Janson,['uncategorized'],uncategorized,,,
Unplanned Parenthood Counselor,['unnamed characters'],unnamed characters,,,
Kevin Harris,['uncategorized'],uncategorized,,,
Elvis Presley Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Peter Galtman,['school faculty'],school faculty,,,
Cable Company Worker,['uncategorized'],uncategorized,,,
Romanian Father,['uncategorized'],uncategorized,,,
Alinicia,['animals'],animals,,,
Ben (Blizzard Staff),['uncategorized'],uncategorized,,,
Martha and Stephen Thompson,['uncategorized'],uncategorized,,,
Louis Handler,['4th graders'],4th graders,,,
People's Army Leader,['unnamed characters'],unnamed characters,,,
Jack Sparrow,['crossover characters'],crossover characters,,,
Mintberry Crunch,['aliens'],aliens,,,
Sparrow Prince,['animals'],animals,,,
Charlie Rose,['uncategorized'],uncategorized,,,
Boy with C Cap,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Homeless Merchant,['uncategorized'],uncategorized,,,
Some Puerto Rican Guy,['uncategorized'],uncategorized,,,
Bobby Flay,['celebrities'],celebrities,,,
Mr. Thompson,['school faculty'],school faculty,,,
Q-Money,['uncategorized'],uncategorized,,,
Emily,['4th graders'],4th graders,,,
Tom Hanks,['celebrities'],celebrities,,,
Regis Philbin,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Bridon Gueermo,['uncategorized'],uncategorized,,,
Japanese News Reporters,['uncategorized'],uncategorized,,,
Jim Brown-ish,['uncategorized'],uncategorized,,,
Dr. Shay,['uncategorized'],uncategorized,,,
Enrique,['animals'],animals,,,
Scott Evans,['uncategorized'],uncategorized,,,
Cajun Shrimp Merchant,['uncategorized'],uncategorized,,,
Four-Assed Monkey,['animals'],animals,,,
Josh Carter,['uncategorized'],uncategorized,,,
Hillary Clinton,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Ted Koppel,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Gnome Warlock,['monsters'],monsters,,,
Earl of Winnipeg,['unnamed characters'],unnamed characters,,,
Ryan (Cartman Sucks),['uncategorized'],uncategorized,,,
Jenny's Parents,['unnamed characters'],unnamed characters,,,
John McCain,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Beth,['4th graders'],4th graders,,,
Canadian Therapist,['uncategorized'],uncategorized,,,
Anthony Webster,['internet trolls'],internet trolls,,,
Quadriplegic Swiss Man on a Pony,['unnamed characters'],unnamed characters,,,
Mr. Kitty,['animals'],animals,,,
Han Seung-soo,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Rick James,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Wendy Williams,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Frank Sinatra,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
"Mary, Mother of Jesus",['religious figures'],religious figures,,,
Boris Johnson,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
The Foley Kids,['unnamed characters'],unnamed characters,,,
Mr. Jarvis,['uncategorized'],uncategorized,,,
Elton John,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Samantha Dunskin,['uncategorized'],uncategorized,,,
Barry Bonds,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Kanye West,"['music celebrities', 'celebrities', 'animals']",music celebrities,celebrities,animals,
David Quincy,['uncategorized'],uncategorized,,,
Mushroom People,['uncategorized'],uncategorized,,,
Helen,['uncategorized'],uncategorized,,,
Hansen,['uncategorized'],uncategorized,,,
Jerry Jones,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Black-Haired Scientist,['unnamed characters'],unnamed characters,,,
Officer Foley,['uncategorized'],uncategorized,,,
Pi-Pi,['uncategorized'],uncategorized,,,
Pope John Paul II,"['religious figures', 'celebrities']",religious figures,celebrities,,
Internet Scientists,['uncategorized'],uncategorized,,,
Dennis Murray,['4th graders'],4th graders,,,
Alien Guard,['aliens'],aliens,,,
Ferrari,['raisins employees'],raisins employees,,,
Smoking Boys,['unnamed characters'],unnamed characters,,,
Billy Thompson,['4th graders'],4th graders,,,
Clone Stan Marsh,['monsters'],monsters,,,
Danny Ganz,['uncategorized'],uncategorized,,,
Agent Fields,['uncategorized'],uncategorized,,,
Nurse Gollum,['uncategorized'],uncategorized,,,
Mr. Harrison,['uncategorized'],uncategorized,,,
Danica Patrick,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Reggie Burke,['uncategorized'],uncategorized,,,
Tommy Edwards,['uncategorized'],uncategorized,,,
Bob Summers,['uncategorized'],uncategorized,,,
Sally Dion,['kindergartners'],kindergartners,,,
Minister of Montreal,['unnamed characters'],unnamed characters,,,
Jay Leno,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Canadian Bishop,['uncategorized'],uncategorized,,,
Teenager Boy with Black Jacket,['unnamed characters'],unnamed characters,,,
Queen Spider,"['monsters', 'religious figures', 'animals']",monsters,religious figures,animals,
Sidney Poitier,"['monsters', 'celebrities', 'political celebrities']",monsters,celebrities,political celebrities,
Cupid Me,['uncategorized'],uncategorized,,,
PC Babies,['uncategorized'],uncategorized,,,
Robert Smith,"['monsters', 'music celebrities']",monsters,music celebrities,,
6th Grader with Brown Hat,['unnamed characters'],unnamed characters,,,
Betsy Donovan,['uncategorized'],uncategorized,,,
Louis C.K.,['celebrities'],celebrities,,,
Bat,['animals'],animals,,,
Charlotte,['4th graders'],4th graders,,,
Larry Feegan,['uncategorized'],uncategorized,,,
Museum of Tolerance Guide,['unnamed characters'],unnamed characters,,,
Moroni,['uncategorized'],uncategorized,,,
Dean Howland,['uncategorized'],uncategorized,,,
Christopher Reeve,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Blockbuster Employee's Ghost,['uncategorized'],uncategorized,,,
Thomas McElroy,['uncategorized'],uncategorized,,,
Mrs. Handler,['unnamed characters'],unnamed characters,,,
Jake,['4th graders'],4th graders,,,
PC Principal,['school faculty'],school faculty,,,
Zytar,['aliens'],aliens,,,
Oprah Winfrey,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Retarded Fish,['animals'],animals,,,
Droopy Dog,"['crossover characters', 'unnamed characters', '4th graders']",crossover characters,unnamed characters,4th graders,
Crab King,"['aliens', 'animals']",aliens,animals,,
Rumpertumskin,['uncategorized'],uncategorized,,,
Freddy Krueger,['crossover characters'],crossover characters,,,
Bill Yellow Hawk,['uncategorized'],uncategorized,,,
Alien Conspiracy Hobo,['uncategorized'],uncategorized,,,
Obese Woman Shopper,['unnamed characters'],unnamed characters,,,
Bradley (Cartman Sucks),['uncategorized'],uncategorized,,,
Hardly Boys,['celebrities'],celebrities,,,
Casey Miller,['uncategorized'],uncategorized,,,
Don King,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
KIT-9,['animals'],animals,,,
Roy,['uncategorized'],uncategorized,,,
Jonesy,['uncategorized'],uncategorized,,,
Duck President,['animals'],animals,,,
Billy Miller,['uncategorized'],uncategorized,,,
Steve Jobs,"['celebrities', 'business celebrities']",celebrities,business celebrities,,
Cesar Millan,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Marklar,['aliens'],aliens,,,
M. Night Shyamalan,['celebrities'],celebrities,,,
Johnnie Cochran,['celebrities'],celebrities,,,
Sir John Harington,['historical celebrities'],historical celebrities,,,
Smitty,['uncategorized'],uncategorized,,,
Kelly Mayfield,['animals'],animals,,,
Heidi's Mother (Dead Celebrities),['unnamed characters'],unnamed characters,,,
Mark Cotner,['uncategorized'],uncategorized,,,
Chris Peterson,['uncategorized'],uncategorized,,,
Jack Farlis,['uncategorized'],uncategorized,,,
6th Grader with Cyan Hat,['unnamed characters'],unnamed characters,,,
Hugh,['uncategorized'],uncategorized,,,
Amir,['uncategorized'],uncategorized,,,
Kyle Schwartz,['uncategorized'],uncategorized,,,
Slash,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mountain Lion,['animals'],animals,,,
Dr. Hallis,['uncategorized'],uncategorized,,,
Boy with Earmuffs,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Bill Clinton,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Big Black Scary Monster,['monsters'],monsters,,,
Ms. Bronski,['school faculty'],school faculty,,,
Brad Morgan,['uncategorized'],uncategorized,,,
Seaman,['crossover characters'],crossover characters,,,
Conan O'Brien,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
David Spade,['celebrities'],celebrities,,,
Talking Cat,"['celebrities', 'animals', 'internet celebrities']",celebrities,animals,internet celebrities,
Captain Taylor and Captain Gabriel,['uncategorized'],uncategorized,,,
Guy Fieri,['celebrities'],celebrities,,,
Mel Gibson,['uncategorized'],uncategorized,,,
Captain Marvel,['crossover characters'],crossover characters,,,
Bea Arthur,['celebrities'],celebrities,,,
Marcus,['uncategorized'],uncategorized,,,
Betsy (D-Yikes!),['uncategorized'],uncategorized,,,
John F. Kennedy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Ms. Herman,['uncategorized'],uncategorized,,,
Emir Hadi,['uncategorized'],uncategorized,,,
Domino,['uncategorized'],uncategorized,,,
MMA Host,['unnamed characters'],unnamed characters,,,
Man with Gray Hood,['unnamed characters'],unnamed characters,,,
Thad (Insecurity),['uncategorized'],uncategorized,,,
Robin Williams Hologram,['celebrities'],celebrities,,,
Vladimir,['uncategorized'],uncategorized,,,
Excalibur Barker,['unnamed characters'],unnamed characters,,,
Robin Meade,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Buddha,['religious figures'],religious figures,,,
Human Beaky Buzzard,"['crossover characters', 'unnamed characters', '4th graders']",crossover characters,unnamed characters,4th graders,
Miley Cyrus,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Al Gore,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Thomas Tucker,['uncategorized'],uncategorized,,,
Candice,['uncategorized'],uncategorized,,,
Alex Glick,['uncategorized'],uncategorized,,,
Mario Batali,['celebrities'],celebrities,,,
Tammy Nelson,['4th graders'],4th graders,,,
Rodriguez,['uncategorized'],uncategorized,,,
Ms. Gorache,['uncategorized'],uncategorized,,,
O.J. Simpson,"['celebrities', 'criminal celebrities']",celebrities,criminal celebrities,,
Shari Lewis,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Scott the Dick,['uncategorized'],uncategorized,,,
Ranger Pete,['uncategorized'],uncategorized,,,
Chaos Hamsters,['animals'],animals,,,
Sally Darson,['4th graders'],4th graders,,,
Winona Ryder,['celebrities'],celebrities,,,
Howard Stern,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Rosemary,['uncategorized'],uncategorized,,,
Edgar Allan Poe,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Nose-Picker Girl,['unnamed characters'],unnamed characters,,,
Canadian Reporter,['uncategorized'],uncategorized,,,
Pocket,['uncategorized'],uncategorized,,,
Tad Mikowski,['uncategorized'],uncategorized,,,
Adolf Hitler,"['celebrities', 'historical celebrities', 'criminal celebrities', 'political celebrities']",celebrities,historical celebrities,criminal celebrities,political celebrities
Rebecca (Raisins Girl),['raisins employees'],raisins employees,,,
William Janus,['uncategorized'],uncategorized,,,
Dr. Chinstrap,['uncategorized'],uncategorized,,,
Kindergartner with Cyan Hood,"['kindergartners', 'unnamed characters']",kindergartners,unnamed characters,,
Old Cap,['uncategorized'],uncategorized,,,
Elaine,['uncategorized'],uncategorized,,,
Nurse Jillian,['uncategorized'],uncategorized,,,
Cody,['uncategorized'],uncategorized,,,
Tom Foley,['uncategorized'],uncategorized,,,
Boy in Finn Costume,"['crossover characters', 'unnamed characters']",crossover characters,unnamed characters,,
Marty Jonus,['uncategorized'],uncategorized,,,
Vince McMahon,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
The Orange County Crew Coach,['unnamed characters'],unnamed characters,,,
Schroeder,['crossover characters'],crossover characters,,,
Baby Cows,['animals'],animals,,,
Paula Deen,['celebrities'],celebrities,,,
Gordon Stoltski,['uncategorized'],uncategorized,,,
Jeffrey Dahmer,['criminal celebrities'],criminal celebrities,,,
Roger,['uncategorized'],uncategorized,,,
Michael Collins,['uncategorized'],uncategorized,,,
Cardinal Roger Mahony,['uncategorized'],uncategorized,,,
Slanty,['uncategorized'],uncategorized,,,
Ellen DeGeneres,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Devitzen's Tolerance Camp Warden,['unnamed characters'],unnamed characters,,,
Oscar G. Mayer Jr.,['celebrities'],celebrities,,,
Apple Replacement Friend,['uncategorized'],uncategorized,,,
Tom Pusslicker,['uncategorized'],uncategorized,,,
Harriet Biggle,['uncategorized'],uncategorized,,,
Unnamed Black Vampire,['unnamed characters'],unnamed characters,,,
Gandalf the Grey,['crossover characters'],crossover characters,,,
Gay Cowboys,['uncategorized'],uncategorized,,,
Aaron Brown,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Scrambles (The Fractured But Whole),['animals'],animals,,,
Hazmat Workers,['uncategorized'],uncategorized,,,
Tom Johannsen,['uncategorized'],uncategorized,,,
Josh (Margaritaville),['uncategorized'],uncategorized,,,
Corey Hart,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Mr. Stevens,['unnamed characters'],unnamed characters,,,
Zarganor,"['aliens', 'unnamed characters']",aliens,unnamed characters,,
Future Humans,['uncategorized'],uncategorized,,,
Mr. Farkle,['uncategorized'],uncategorized,,,
Brad,['uncategorized'],uncategorized,,,
Zeus,"['crossover characters', 'religious figures']",crossover characters,religious figures,,
Homeless Advisor,['unnamed characters'],unnamed characters,,,
Pat O'Brien,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Tiny Alien,['aliens'],aliens,,,
Darth Chef,['uncategorized'],uncategorized,,,
Dom DeLuise,['celebrities'],celebrities,,,
PurpleHeadedQueefLicker,"['unnamed characters', 'internet trolls']",unnamed characters,internet trolls,,
Pete,['4th graders'],4th graders,,,
Annie Knitts,['4th graders'],4th graders,,,
Sea People,['animals'],animals,,,
Bobby Palmer,['uncategorized'],uncategorized,,,
Paris Hilton,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Medicinal Fried Chicken Clerk,['uncategorized'],uncategorized,,,
Jimmy Buffett,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
