Name,mainCategories,subCategory1,subCategory2,subCategory3,subCategory4
Black Panther,['crossover characters'],crossover characters,,,
Jeffrey Dahmer,['criminal celebrities'],criminal celebrities,,,
Ed McMahon,['celebrities'],celebrities,,,
John Warsog,['uncategorized'],uncategorized,,,
Josh (Margaritaville),['uncategorized'],uncategorized,,,
Steve Irwin,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Devitzen's Tolerance Camp Warden,['unnamed characters'],unnamed characters,,,
Mountain Lion,['animals'],animals,,,
6th Grader with Orange Hood,['unnamed characters'],unnamed characters,,,
Pearl,['uncategorized'],uncategorized,,,
Polly Prissypants,['uncategorized'],uncategorized,,,
Jenkins,['internet trolls'],internet trolls,,,
J.J. Abrams,['celebrities'],celebrities,,,
Dean Howland,['uncategorized'],uncategorized,,,
Gordon Brown,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
6th Grader with Orange Coat,['unnamed characters'],unnamed characters,,,
David Satcher,['uncategorized'],uncategorized,,,
Chris Swollenballs,['uncategorized'],uncategorized,,,
Romper Stomper,['uncategorized'],uncategorized,,,
Tom (Newsman),['uncategorized'],uncategorized,,,
Baby Cows,['animals'],animals,,,
Canadian Minister of Movies,['unnamed characters'],unnamed characters,,,
Rick (Black Friday),['uncategorized'],uncategorized,,,
Canadian Nurse,['uncategorized'],uncategorized,,,
Wall-Mart Manager,['unnamed characters'],unnamed characters,,,
Firkle,['kindergartners'],kindergartners,,,
Jimmie Walker,['celebrities'],celebrities,,,
Mr. and Mrs. Triscotti,['uncategorized'],uncategorized,,,
Lady Gaga,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Redneck with Brown Hair and White Shirt,['unnamed characters'],unnamed characters,,,
Trent Boyett,['4th graders'],4th graders,,,
Yao,['uncategorized'],uncategorized,,,
Alexandra Cartman,['uncategorized'],uncategorized,,,
Father and Handicapped Daughter,['uncategorized'],uncategorized,,,
Gary Nelson,['uncategorized'],uncategorized,,,
Alien Chief of Security,['aliens'],aliens,,,
Sheriff McLawdog,['uncategorized'],uncategorized,,,
Tugger,['uncategorized'],uncategorized,,,
Geldon,['monsters'],monsters,,,
Tom Johannsen,['uncategorized'],uncategorized,,,
Mrs. Tweak,['uncategorized'],uncategorized,,,
General Deckter,['uncategorized'],uncategorized,,,
Pete Thelman,['uncategorized'],uncategorized,,,
Sarah Peterson,['kindergartners'],kindergartners,,,
Amir,['uncategorized'],uncategorized,,,
Rob Schneider,['celebrities'],celebrities,,,
Milo,['uncategorized'],uncategorized,,,
Mrs. Handler,['unnamed characters'],unnamed characters,,,
Storehand,['unnamed characters'],unnamed characters,,,
Citizen with Brown Hair and Blue Suit,['unnamed characters'],unnamed characters,,,
Howard Flannigan,['uncategorized'],uncategorized,,,
Niles Lawson,['uncategorized'],uncategorized,,,
Christophe,['4th graders'],4th graders,,,
24-Hour Clerks,['uncategorized'],uncategorized,,,
Dr. Tristan Adams,['uncategorized'],uncategorized,,,
Kelly Mayfield,['animals'],animals,,,
Mrs. Campbell,['uncategorized'],uncategorized,,,
Alien Pilots,['aliens'],aliens,,,
Jeff Arrando,['uncategorized'],uncategorized,,,
Tom Green,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Alex Glick,['uncategorized'],uncategorized,,,
Whistlin' Willy (Mascot),['uncategorized'],uncategorized,,,
Judge Moses,['uncategorized'],uncategorized,,,
Bart Simpson,['crossover characters'],crossover characters,,,
Vanessa,['uncategorized'],uncategorized,,,
Elsa,['crossover characters'],crossover characters,,,
Canadian Judge,['uncategorized'],uncategorized,,,
Charlie (Summer Sucks),['uncategorized'],uncategorized,,,
Nanny Skexis,"['monsters', 'crossover characters']",monsters,crossover characters,,
Moira McArthur,['uncategorized'],uncategorized,,,
Elise Garrett,['uncategorized'],uncategorized,,,
Wikileaks,['animals'],animals,,,
Matti Vanhanen,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Jafar,['crossover characters'],crossover characters,,,
Tom Vilsack,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mr. Nelson (Goobacks),['uncategorized'],uncategorized,,,
Nicki Minaj,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Hardly Boys,['celebrities'],celebrities,,,
Orlich,['uncategorized'],uncategorized,,,
Haman,['religious figures'],religious figures,,,
Bill Gates,['business celebrities'],business celebrities,,,
Tony,['uncategorized'],uncategorized,,,
Donald Rumsfeld,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
GS-401,['monsters'],monsters,,,
Kurt Cobain Hologram,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Costa Rican President,['unnamed characters'],unnamed characters,,,
Crystal White,['kindergartners'],kindergartners,,,
Bats (Stick of Truth),['animals'],animals,,,
Charlotte's Brother,['unnamed characters'],unnamed characters,,,
6th Grader Leader,['unnamed characters'],unnamed characters,,,
Michael Landon,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Cody,['uncategorized'],uncategorized,,,
Teabag,['uncategorized'],uncategorized,,,
Shub-Niggurath,"['aliens', 'crossover characters']",aliens,crossover characters,,
Abraham Lincoln,"['political celebrities', 'historical celebrities']",political celebrities,historical celebrities,,
Rick Watts,['uncategorized'],uncategorized,,,
Chaos Hamsters,['animals'],animals,,,
Kevin Mephesto,['uncategorized'],uncategorized,,,
Jason Voorhees,"['monsters', 'crossover characters']",monsters,crossover characters,,
Frank Fun,['uncategorized'],uncategorized,,,
Officer Bright,['uncategorized'],uncategorized,,,
Steve (Pip),['uncategorized'],uncategorized,,,
Redneck with Brown Shirt,['unnamed characters'],unnamed characters,,,
Blanket Jackson,['uncategorized'],uncategorized,,,
Mrs. Hakeem,['uncategorized'],uncategorized,,,
Terry Gilliam,['celebrities'],celebrities,,,
Betsy Donovan,['uncategorized'],uncategorized,,,
Seaman,['crossover characters'],crossover characters,,,
Peter,['4th graders'],4th graders,,,
Elderly Woman with Blue-Gray Blouse,['unnamed characters'],unnamed characters,,,
Joe Gargery,['uncategorized'],uncategorized,,,
Tron Guy,['internet celebrities'],internet celebrities,,,
Emily,['4th graders'],4th graders,,,
Mr. Donaldson,['school faculty'],school faculty,,,
Duck President,['animals'],animals,,,
Peter (Chef's Chocolate Salty Balls),['uncategorized'],uncategorized,,,
Demonius,['uncategorized'],uncategorized,,,
Janet Reno,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Injured Thief,['unnamed characters'],unnamed characters,,,
Katie Gelson,['4th graders'],4th graders,,,
Homeless Merchant,['uncategorized'],uncategorized,,,
John Garner,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Martha and Stephen Thompson,['uncategorized'],uncategorized,,,
Bat,['animals'],animals,,,
Teenager Girl with Blue Hood,['unnamed characters'],unnamed characters,,,
Charlie Rose,['uncategorized'],uncategorized,,,
Marklar,['aliens'],aliens,,,
Adolf Hitler,"['celebrities', 'political celebrities', 'historical celebrities', 'criminal celebrities']",celebrities,political celebrities,historical celebrities,criminal celebrities
Alois and Klara Hitler,['uncategorized'],uncategorized,,,
Kevin (Best Friends Forever),['uncategorized'],uncategorized,,,
Haps Bar Bartender,['uncategorized'],uncategorized,,,
Boy with Dark Green Shirt and Glasses,['unnamed characters'],unnamed characters,,,
Weight Gain 4000 Ad Actor,['unnamed characters'],unnamed characters,,,
Madelyn Dunham,['uncategorized'],uncategorized,,,
Emmett Hollis,['uncategorized'],uncategorized,,,
Rick Santorum,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Howard Stern,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Big Bad Government Guy,['unnamed characters'],unnamed characters,,,
Sally Dion,['kindergartners'],kindergartners,,,
Anonymous821,"['internet trolls', 'unnamed characters']",internet trolls,unnamed characters,,
Estella Havisham,['uncategorized'],uncategorized,,,
Charles Kincade,['fictional celebrities'],fictional celebrities,,,
Brandon Carlile,['uncategorized'],uncategorized,,,
Pope Benedict XVI,"['celebrities', 'religious figures']",celebrities,religious figures,,
Paulo,['uncategorized'],uncategorized,,,
Benjamin Franklin,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Clone Stan Marsh,['monsters'],monsters,,,
Clyde Donovan,['4th graders'],4th graders,,,
Jason Bell,['uncategorized'],uncategorized,,,
Popeye,['crossover characters'],crossover characters,,,
Sandy Cervix,['fictional celebrities'],fictional celebrities,,,
Internet Scientists,['uncategorized'],uncategorized,,,
Female QAnon Tutor,['uncategorized'],uncategorized,,,
Tom Hanks,['celebrities'],celebrities,,,
Michael Moore,['political celebrities'],political celebrities,,,
Detective Jarvis,['uncategorized'],uncategorized,,,
Annie,['4th graders'],4th graders,,,
Frank Waters,['uncategorized'],uncategorized,,,
Clyde's Fortress Shopkeeper,['uncategorized'],uncategorized,,,
Jenny Simons,['4th graders'],4th graders,,,
Dr. Chinstrap,['uncategorized'],uncategorized,,,
Sid Greenfield,['uncategorized'],uncategorized,,,
Clark Malkinson,['uncategorized'],uncategorized,,,
Scuzzlebutt,"['animals', 'monsters']",animals,monsters,,
Stupid Spoiled Whore Teenage Girls,['uncategorized'],uncategorized,,,
Dave Fitzsimmons,['uncategorized'],uncategorized,,,
Freddy Krueger,['crossover characters'],crossover characters,,,
Mrs. Feegan,['uncategorized'],uncategorized,,,
Veronica Crabtree,['uncategorized'],uncategorized,,,
Fenton Hardly,['uncategorized'],uncategorized,,,
George Lucas,"['business celebrities', 'celebrities', 'criminal celebrities']",business celebrities,celebrities,criminal celebrities,
Corey Lanskin,['uncategorized'],uncategorized,,,
Chris (Dad),['uncategorized'],uncategorized,,,
Handicapped Fat Boy with Light Brown Hair,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Mark McGwire,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Alien Conspiracy Hobo,['uncategorized'],uncategorized,,,
Carlos Mencia,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Bartender,['unnamed characters'],unnamed characters,,,
Bill Donohue,"['celebrities', 'religious figures']",celebrities,religious figures,,
Derek Smalls,['uncategorized'],uncategorized,,,
Sister Hollis,['unnamed characters'],unnamed characters,,,
Brian Dennehy,['celebrities'],celebrities,,,
Lisa Cartman,['uncategorized'],uncategorized,,,
Penis Mouse,['animals'],animals,,,
Hillary Clinton,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Brian Jeffries,['fictional celebrities'],fictional celebrities,,,
Gloria Allred,['celebrities'],celebrities,,,
Boy with Earmuffs,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Frances Velman,['uncategorized'],uncategorized,,,
Dean Martin,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Xenu,"['religious figures', 'aliens']",religious figures,aliens,,
Sneezing Panda,"['animals', 'celebrities', 'internet celebrities']",animals,celebrities,internet celebrities,
Skeeter's Friends,['unnamed characters'],unnamed characters,,,
Principal Victoria,['uncategorized'],uncategorized,,,
Mr. Freely,['uncategorized'],uncategorized,,,
Clyde Frog,['uncategorized'],uncategorized,,,
Mitch,['uncategorized'],uncategorized,,,
Bono,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Zazul,['uncategorized'],uncategorized,,,
Morgan Freeman,['celebrities'],celebrities,,,
Angelina Jolie,['celebrities'],celebrities,,,
Vanity,['uncategorized'],uncategorized,,,
Ted Kennedy,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Heidi Turner,['4th graders'],4th graders,,,
Roger Donovan,['uncategorized'],uncategorized,,,
Mark (The Lords of the Underworld),['uncategorized'],uncategorized,,,
Dr. Carroll,['uncategorized'],uncategorized,,,
Mitch Murphy,['uncategorized'],uncategorized,,,
Mr. Yelman,['uncategorized'],uncategorized,,,
Pablo,['uncategorized'],uncategorized,,,
Pi-Pi,['uncategorized'],uncategorized,,,
Karen McCormick,['uncategorized'],uncategorized,,,
Kevin McCormick,['uncategorized'],uncategorized,,,
Peter Griffin,['crossover characters'],crossover characters,,,
6th Grader with Yellow Shirt and Brown Pants,['unnamed characters'],unnamed characters,,,
Billy Harris,['kindergartners'],kindergartners,,,
Stephen Tamill's Friends,['unnamed characters'],unnamed characters,,,
Ben Roethlisberger,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Boy with Green Shirt,"['unnamed characters', '4th graders']",unnamed characters,4th graders,,
Bill Cosby (BSM-471),['uncategorized'],uncategorized,,,
Dave Harrison,['kindergartners'],kindergartners,,,
Steve Forbes,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Cleo Broflovski,['uncategorized'],uncategorized,,,
Jake (The Stick of Truth),['uncategorized'],uncategorized,,,
Brooke Shields,['celebrities'],celebrities,,,
Cthulhu Cult Leader,['unnamed characters'],unnamed characters,,,
Turd Sandwich,['uncategorized'],uncategorized,,,
Han Seung-soo,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Francis Ford Coppola,['celebrities'],celebrities,,,
Paul Shaffer,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Eric Cartman,['4th graders'],4th graders,,,
Foreman,['unnamed characters'],unnamed characters,,,
Kip Drordy,['uncategorized'],uncategorized,,,
6th Grader with Brown Hat,['unnamed characters'],unnamed characters,,,
The 6th Graders,['uncategorized'],uncategorized,,,
United States Border Patrol,['uncategorized'],uncategorized,,,
Ellen DeGeneres,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mrs. Daniels,['uncategorized'],uncategorized,,,
Black-Haired Scientist,['unnamed characters'],unnamed characters,,,
Mrs. Harrison,['uncategorized'],uncategorized,,,
Kenyan News Reporters,['uncategorized'],uncategorized,,,
Dr. Shay,['uncategorized'],uncategorized,,,
Rebecca Turnod,['uncategorized'],uncategorized,,,
Conan O'Brien,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Mayor's Rival,['unnamed characters'],unnamed characters,,,
Sister Anne,['uncategorized'],uncategorized,,,
Substitute Teacher,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Celine Dion,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Obese Woman Shopper,['unnamed characters'],unnamed characters,,,
Dr. Alphonse Mephesto,['uncategorized'],uncategorized,,,
Wild Dogs,['animals'],animals,,,
Glen Dumont,['uncategorized'],uncategorized,,,
Lucy Harris,['religious figures'],religious figures,,,
Rosemary,['uncategorized'],uncategorized,,,
Randy Newman,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Max Weinberg,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Linda Cotner,['uncategorized'],uncategorized,,,
Dennis,['uncategorized'],uncategorized,,,
Bigfoot Researchers,"['television celebrities', 'groups', 'crossover characters']",television celebrities,groups,crossover characters,
KIT-9,['animals'],animals,,,
Nancy,['4th graders'],4th graders,,,
Edgar Allan Poe,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Chef Aid Host,['unnamed characters'],unnamed characters,,,
William Shatner,['celebrities'],celebrities,,,
"Gadnuk, Breaker of Worlds",['animals'],animals,,,
Jeffy,['animals'],animals,,,
Jakovasaur,"['animals', 'monsters']",animals,monsters,,
Prince and Princess of Canada,"['unnamed characters', 'fictional celebrities']",unnamed characters,fictional celebrities,,
Lil' Kim,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
United States Coast Guard,['uncategorized'],uncategorized,,,
Isla,['4th graders'],4th graders,,,
Marty,['uncategorized'],uncategorized,,,
Phyllis,['uncategorized'],uncategorized,,,
Bill Allen,['4th graders'],4th graders,,,
Sarah Jessica Parker,['television celebrities'],television celebrities,,,
Jimmy Buffett,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Shauna,['4th graders'],4th graders,,,
Mrs. Garrison Senior,['unnamed characters'],unnamed characters,,,
Harold Cartman,['uncategorized'],uncategorized,,,
Satan,['religious figures'],religious figures,,,
Reggie Burke,['uncategorized'],uncategorized,,,
Chinese Shopkeeper,['unnamed characters'],unnamed characters,,,
Paolo Captain,['uncategorized'],uncategorized,,,
Grandma Stotch,['unnamed characters'],unnamed characters,,,
Nurse Goodly,['uncategorized'],uncategorized,,,
Peter Thiel,['celebrities'],celebrities,,,
Airport Security Guard,['uncategorized'],uncategorized,,,
Bob Summers,['uncategorized'],uncategorized,,,
Boy with Huge Glasses (Probably),['unnamed characters'],unnamed characters,,,
6th Grader with Cyan Hat,['unnamed characters'],unnamed characters,,,
Thor,"['aliens', 'crossover characters']",aliens,crossover characters,,
Alec Baldwin,['celebrities'],celebrities,,,
Nelson Brown,['kindergartners'],kindergartners,,,
Michael Collins,['uncategorized'],uncategorized,,,
Minstrel,['uncategorized'],uncategorized,,,
Sheila Broflovski,['uncategorized'],uncategorized,,,
New York Boy with Blue Cap,['uncategorized'],uncategorized,,,
Smitty,['uncategorized'],uncategorized,,,
Will Barton,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Zytar,['aliens'],aliens,,,
Tommy (Medicinal Fried Chicken),['uncategorized'],uncategorized,,,
Queer Eye for the Straight Guy,"['television celebrities', 'celebrities', 'aliens']",television celebrities,celebrities,aliens,
Vin Diesel,['celebrities'],celebrities,,,
Girls' Volleyball Coach,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
The Lollipop King,['crossover characters'],crossover characters,,,
Alex Hart,['uncategorized'],uncategorized,,,
Rita Struthers,['uncategorized'],uncategorized,,,
Ms. Stevens,['uncategorized'],uncategorized,,,
Sony President,['unnamed characters'],unnamed characters,,,
Vince McMahon,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Phil and Josh,['uncategorized'],uncategorized,,,
Taylor Swift,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Cliff Barackman,['celebrities'],celebrities,,,
6th Grader with Black Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Randy Marsh,['uncategorized'],uncategorized,,,
Stephen Abootman's Aides,['uncategorized'],uncategorized,,,
Gnome Warlock,['monsters'],monsters,,,
Grandpa McCormick,['unnamed characters'],unnamed characters,,,
Fonics Monkey,['animals'],animals,,,
Mr. Feegan,['uncategorized'],uncategorized,,,
Billy Bob Thornton,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Moorish Dragon,['uncategorized'],uncategorized,,,
911 Operator,['unnamed characters'],unnamed characters,,,
Pat Robertson,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Nazi Zombie Fetuses,['uncategorized'],uncategorized,,,
Harvey Brown,['uncategorized'],uncategorized,,,
Barry Bonds,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Loogie's Associates,['4th graders'],4th graders,,,
Maury,['raisins employees'],raisins employees,,,
Crab People,"['animals', 'aliens']",animals,aliens,,
Weasel,['uncategorized'],uncategorized,,,
Chuck E. Cheese,['fictional celebrities'],fictional celebrities,,,
Mandy,['4th graders'],4th graders,,,
Paris Hilton's Chauffeur,['uncategorized'],uncategorized,,,
Chinese Commentators,['unnamed characters'],unnamed characters,,,
Chief Joe,['uncategorized'],uncategorized,,,
Mr. Stevens,['unnamed characters'],unnamed characters,,,
Michael (Fat Butt and Pancake Head),['uncategorized'],uncategorized,,,
Sparrow Prince,['animals'],animals,,,
Santa Claus,['crossover characters'],crossover characters,,,
Minister of Montreal,['unnamed characters'],unnamed characters,,,
Josh Myers,['4th graders'],4th graders,,,
Pocket,['uncategorized'],uncategorized,,,
Mr. Davis,['unnamed characters'],unnamed characters,,,
George W. Bush,['political celebrities'],political celebrities,,,
The Yelper Boy,['unnamed characters'],unnamed characters,,,
The Foley Kids,['unnamed characters'],unnamed characters,,,
Mr. Hat,['uncategorized'],uncategorized,,,
Natasha Richardson,['celebrities'],celebrities,,,
Reince Priebus,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Old Cap,['uncategorized'],uncategorized,,,
Jimmy Cartman,['animals'],animals,,,
Jimmy Stewart,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Jose Venezuela,['school faculty'],school faculty,,,
The Coon (Character),['uncategorized'],uncategorized,,,
Smurfs,"['monsters', 'crossover characters']",monsters,crossover characters,,
Moroni,['uncategorized'],uncategorized,,,
6th Grader with Green Jacket,['unnamed characters'],unnamed characters,,,
Mr. Needlebaum,['uncategorized'],uncategorized,,,
Chris Peterson,['uncategorized'],uncategorized,,,
Rodriguez,['uncategorized'],uncategorized,,,
Leslie (Prehistoric Ice Man),['uncategorized'],uncategorized,,,
Mulan,['crossover characters'],crossover characters,,,
Rebecca Cotswolds,['uncategorized'],uncategorized,,,
Bubb Rubb,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Mr. Mackey,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Mrs. Barbrady,['unnamed characters'],unnamed characters,,,
Village Liquor Owner,['uncategorized'],uncategorized,,,
Canadian Gift Shop Owner,['uncategorized'],uncategorized,,,
Some Puerto Rican Guy,['uncategorized'],uncategorized,,,
Spinny Mountain Records Producer,['unnamed characters'],unnamed characters,,,
Mark Cotner,['uncategorized'],uncategorized,,,
Fred Savage,['celebrities'],celebrities,,,
Saddam Hussein,"['political celebrities', 'criminal celebrities']",political celebrities,criminal celebrities,,
Captain Taylor and Captain Gabriel,['uncategorized'],uncategorized,,,
Pedophile Priests,['religious figures'],religious figures,,,
Annie Bartlett,['uncategorized'],uncategorized,,,
Heather (Asspen),['uncategorized'],uncategorized,,,
Florence Cartman,['uncategorized'],uncategorized,,,
Mercedes,"['raisins employees', '4th graders']",raisins employees,4th graders,,
Scott Tenorman,['uncategorized'],uncategorized,,,
Sharon Marsh,['uncategorized'],uncategorized,,,
Janet Fitzsimmons,['uncategorized'],uncategorized,,,
Dr. Phil,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Rookie Security Guard,['unnamed characters'],unnamed characters,,,
Ms. Stevenson,['uncategorized'],uncategorized,,,
The Alien (Xenomorph),"['aliens', 'crossover characters']",aliens,crossover characters,,
Afro Ninja,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Mr. Mackey Senior,['unnamed characters'],unnamed characters,,,
John D'Aquino,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Ned Gerblanski,['uncategorized'],uncategorized,,,
Bill Yellow Hawk,['uncategorized'],uncategorized,,,
Richard Stamos,['fictional celebrities'],fictional celebrities,,,
Katie Foley,['uncategorized'],uncategorized,,,
Horace Sanders,['uncategorized'],uncategorized,,,
Mitchell (Cartoon Wars Part II),['uncategorized'],uncategorized,,,
Glen,['uncategorized'],uncategorized,,,
Female Thief,['unnamed characters'],unnamed characters,,,
Human Beaky Buzzard,"['unnamed characters', '4th graders', 'crossover characters']",unnamed characters,4th graders,crossover characters,
Mark Zuckerberg,"['business celebrities', 'celebrities']",business celebrities,celebrities,,
Recess Supervisor,"['unnamed characters', 'school faculty']",unnamed characters,school faculty,,
Wise Man,['uncategorized'],uncategorized,,,
Duke of Vancouver,['unnamed characters'],unnamed characters,,,
Four-Assed Monkey,['animals'],animals,,,
New York Girl,['unnamed characters'],unnamed characters,,,
Woodsy Owl,['monsters'],monsters,,,
Blaze,['school faculty'],school faculty,,,
Jimmie Johnson,"['celebrities', 'sports celebrities']",celebrities,sports celebrities,,
Obese Man (Raising the Bar),['unnamed characters'],unnamed characters,,,
Yvonne Finnerty,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Teenager Boy with Brown Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Cameron,['uncategorized'],uncategorized,,,
Rick James,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Cornwallis Hankey,['uncategorized'],uncategorized,,,
John Howard,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Linda Stotch,['uncategorized'],uncategorized,,,
SuperSexyLisa18,"['internet trolls', 'unnamed characters']",internet trolls,unnamed characters,,
Mr. Dog,['animals'],animals,,,
Lolly the Candy Man,['uncategorized'],uncategorized,,,
Bob Thomas,['uncategorized'],uncategorized,,,
Bucky Bailey,['uncategorized'],uncategorized,,,
Canadian Border Wall Guard,['uncategorized'],uncategorized,,,
Whoopi Goldberg,['celebrities'],celebrities,,,
Nancy Turner,['uncategorized'],uncategorized,,,
Angus T. Jones,['celebrities'],celebrities,,,
Mike (Sea Park Announcer),['uncategorized'],uncategorized,,,
Jake,['4th graders'],4th graders,,,
Marty Jonus,['uncategorized'],uncategorized,,,
Pat Conners,['uncategorized'],uncategorized,,,
Mr. Service,['uncategorized'],uncategorized,,,
John Hancock,"['celebrities', 'historical celebrities']",celebrities,historical celebrities,,
Numa Numa Guy,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Buddha,['religious figures'],religious figures,,,
Mr. Biggle,['unnamed characters'],unnamed characters,,,
Slaughterhouse,['uncategorized'],uncategorized,,,
The Bard (Character),['uncategorized'],uncategorized,,,
Chad's Parents (Fat Camp),['unnamed characters'],unnamed characters,,,
Mr. Gueermo,['unnamed characters'],unnamed characters,,,
Nurse with Red Hair,['unnamed characters'],unnamed characters,,,
Allie Nelson,['4th graders'],4th graders,,,
Job (Biblical Character),['religious figures'],religious figures,,,
Pip Pirrip,['4th graders'],4th graders,,,
Darwin,['uncategorized'],uncategorized,,,
Stephen Hopkins,"['celebrities', 'political celebrities', 'historical celebrities']",celebrities,political celebrities,historical celebrities,
Brian Boyant,['uncategorized'],uncategorized,,,
Chad,['uncategorized'],uncategorized,,,
VH1 Anchor,['uncategorized'],uncategorized,,,
The Back Dorm Boys,"['celebrities', 'internet celebrities']",celebrities,internet celebrities,,
Skeeter,['uncategorized'],uncategorized,,,
Citizen with Blond Hair and Blue Shirt,['unnamed characters'],unnamed characters,,,
Hu Jintao,"['celebrities', 'political celebrities']",celebrities,political celebrities,,
Mrs. Conner,['uncategorized'],uncategorized,,,
Officer Johnson,['uncategorized'],uncategorized,,,
Mabel Gonzalez,['uncategorized'],uncategorized,,,
Bradley Biggle,"['aliens', '4th graders']",aliens,4th graders,,
Queen of Canada,['uncategorized'],uncategorized,,,
Sparky,['animals'],animals,,,
Slanty,['uncategorized'],uncategorized,,,
Alejandro White,['uncategorized'],uncategorized,,,
Jakartha,['uncategorized'],uncategorized,,,
Patty Hamill,['uncategorized'],uncategorized,,,
Patrick Duffy,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Luke Covina,['4th graders'],4th graders,,,
Michael Jackson,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Russian Taxi Driver,['unnamed characters'],unnamed characters,,,
Money Quest Hosts,['uncategorized'],uncategorized,,,
Japanese News Reporters,['uncategorized'],uncategorized,,,
Mahatma Gandhi,"['celebrities', 'political celebrities', 'historical celebrities']",celebrities,political celebrities,historical celebrities,
Predator,['aliens'],aliens,,,
Allison,['uncategorized'],uncategorized,,,
Morticians,['uncategorized'],uncategorized,,,
Rosie O'Donnell,"['television celebrities', 'celebrities']",television celebrities,celebrities,,
Osama bin Laden,"['political celebrities', 'criminal celebrities']",political celebrities,criminal celebrities,,
Dr. Hallis,['uncategorized'],uncategorized,,,
Grand Wizard Cartman,['uncategorized'],uncategorized,,,
Franz,['uncategorized'],uncategorized,,,
Ann Curry,['television celebrities'],television celebrities,,,
Mick Jagger,"['music celebrities', 'celebrities']",music celebrities,celebrities,,
Louis C.K.,['celebrities'],celebrities,,,
Scott (Clubhouses),['uncategorized'],uncategorized,,,
Thomas (Charlotte's Father),['uncategorized'],uncategorized,,,
Mrs. White,['unnamed characters'],unnamed characters,,,
Rick,['uncategorized'],uncategorized,,,
Martha Stewart,"['television celebrities', 'celebrities', 'criminal celebrities']",television celebrities,celebrities,criminal celebrities,
Ms. Ellen,['uncategorized'],uncategorized,,,
P.F. Pityef,['uncategorized'],uncategorized,,,
Mr. Twig,['unnamed characters'],unnamed characters,,,
Bob Johnson,['uncategorized'],uncategorized,,,
Simon Hankey,['uncategorized'],uncategorized,,,
Tom (Ike's Wee Wee),['uncategorized'],uncategorized,,,
Canadian Reporter,['uncategorized'],uncategorized,,,
Tucker Rae,['uncategorized'],uncategorized,,,
