,Title,Air Date,Code,#,Descriptions,Cast,Season
51,Quintuplets 2000,"April 26, 2000",403,52,8-year-old contorting quintuplets from Romania defect to the United States and seek shelter with Stan's family.,"['Carol McCormick', 'Quintuplets', 'Randy Marsh', 'Stuart McCormick', 'Romanian Guards', 'Sharon Marsh', 'Janet Reno', 'Marvin Marsh', 'Gerald Broflovski', 'Romanian Father', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Sheila Broflovski', 'Mrs. Vladchik', 'Kyle Broflovski']",4
52,Cartman Joins NAMBLA,"June 21, 2000",406,53,"Cartman decides to seek friendship using the Internet, and finds an older man who is more than willing to be his friend...and more.","['Carol McCormick', 'Dr. Alphonse Mephesto', 'Officer Barbrady', 'Dr. Doctor', 'Mr. Wyland', 'Herbert Garrison', 'Stuart McCormick', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'South Park Inn Waiter', 'Kyle Broflovski', 'Token Black', 'Butters Stotch']",4
53,Cherokee Hair Tampons,"June 28, 2000",407,54,Kyle needs a kidney transplant and Cartman is discovered to be the perfect donor. Cartman gladly offers his kidney to Kyle -- for the price of $10 million dollars.,"['Miss Information', 'Herbert Garrison', 'Sharon Marsh', 'Mr. Wyland', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Wendy Testaburger', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Principal Victoria', 'Dr. Doctor', 'Mrs. Tweak', 'Laura Tucker', 'Kyle Broflovski', 'Cheech and Chong', 'Butters Stotch']",4
54,Chef Goes Nanners,"July 5, 2000",408,55,Chef's passionate protest declaring the South Park flag racist enflames the entire town.,"['Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Mr. Mackey', 'Officer Barbrady', 'Bebe Stevens', 'Mr. Wyland', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Mr. Hat', 'Ned Gerblanski', 'Kyle Broflovski', 'Butters Stotch']",4
55,Something You Can Do with Your Finger,"July 12, 2000",409,56,"""Fingerbang"" is the newest boy band starring all the boys and it's also Cartman's latest scheme to make a million dollars.","['Randy Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Ike Broflovski', 'Sharon Marsh', 'Liane Cartman', 'Mall Madman', 'Rookie Security Guard', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'Shelly Marsh', 'Security Guard', 'Mall Manager', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",4
56,Do the Handicapped Go to Hell?,"July 19, 2000",410,57,"The boys learn in Sunday school that they must confess their sins, but worry about Timmy since all he can say is his own name.","['Ike Broflovski', 'Heidi Turner', 'Sharon Marsh', 'Mr. Mackey', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Sister Anne', 'Randy Marsh', 'Saddam Hussein', 'Stan Marsh', 'Timmy Burch', 'Father Maxi', 'Chris', 'Sheila Broflovski', 'Pope John Paul II', 'Satan', 'Betsy Donovan', 'Kyle Broflovski', 'Butters Stotch']",4
57,Probably,"July 26, 2000",411,58,"Cartman's flock begins to grow and the children begin plans to build him a Church. Meanwhile, Satan turns to God for advice.","['Heidi Turner', 'Nancy Turner', 'Sharon Marsh', 'Bebe Stevens', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Sister Anne', 'Randy Marsh', 'Saddam Hussein', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Chris', 'Principal Victoria', 'Jesus Christ', 'Satan', 'Henry Winkler', 'God', 'Kyle Broflovski', 'Butters Stotch']",4
58,Fourth Grade,"November 8, 2000",412,59,"The boys devise a plan to travel back in time a full year and return to the third grade, with the help of Timmy and his electronic wheelchair.","['Wendy Testaburger', 'Tweek Tweak', 'Herbert Garrison', 'Clyde Donovan', 'Pete Thelman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Timmy Burch', 'Principal Victoria', 'Diane Choksondik', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch', 'Hansen']",4
59,Trapper Keeper,"November 15, 2000",413,60,"When Cartman finally stops bragging about his new Trapper Keeper, a stranger informs him that it will eventually take over the world and destroy humankind, if they don't destroy it first.","['Herbert Garrison', 'Ike Broflovski', 'Mark the Security Guard', 'Kindergartners', 'Officer Barbrady', 'Sally Bands', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Quaid', 'Alan the Security Guard', 'Filmore Anderson', 'Stan Marsh', 'Veronica Crabtree', 'Jenny (Kindergartner)', 'Jesse Jackson', 'Flora Larsen', 'Billy Harris', 'Bill Cosby (BSM-471)', 'Kyle Broflovski']",4
60,Helen Keller! The Musical,"November 22, 2000",414,61,"When Butters informs the fourth graders that the Kindergarteners' school play is a magnificent sight to behold, they go through a lot of pain to make sure they beat the tiny tots' show.","['Herbert Garrison', 'Ike Broflovski', 'Jimbo Kern', 'Lamond', 'Heidi Turner', 'Sharon Marsh', 'Mr. Mackey', 'Alinicia', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Gobbles', 'Token Black', 'Randy Marsh', 'Wendy Testaburger', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Principal Victoria', 'Jeffrey Maynard', 'Ned Gerblanski', 'Kyle Broflovski', 'Butters Stotch']",4
61,Pip,"November 29, 2000",405,62,When Pip is offered the opportunity to become a gentleman he goes to London only to discover that Miss Havisham plans to break his heart.,"['Malcolm McDowell', 'Mrs. Joe Gargery', 'Pip Pirrip', 'Estella Havisham', 'Eric Cartman', 'Kenny McCormick', 'Escaped Convict', 'Joe Gargery', 'Miss Havisham']",4
62,Fat Camp,"December 6, 2000",415,63,"Cartman's family and friends have intervened and are forcing him to trim down. While Cartman's away, Kenny's star is on the rise when he gets his own reality TV show.","['Howard Stern', 'Cartman Impostor', 'Herbert Garrison', 'Alice', 'Mr. Mackey', 'Johnny Knoxville', 'Bebe Stevens', 'Clyde Donovan', 'Liane Cartman', 'Kenny McCormick', 'Eric Cartman', 'Token Black', 'Horace Sanders', 'Tony', 'Wendy Testaburger', 'Stan Marsh', 'Principal Victoria', 'Jesus Christ', 'James Taylor', 'Dr. Doctor', 'Tom Green', 'Kyle Broflovski', 'Chad', 'Butters Stotch']",4
63,The Wacky Molestation Adventure,"December 13, 2000",416,64,"To get back at his parents for not letting him go to a concert, Kyle tells the police that his parents molested him. Soon, the whole town is free of adults and divided into two rival cities.","['Ike Broflovski', 'Scott Evans', 'Sharon Marsh', 'John Elway', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Francis', 'Filmore Anderson', 'Carol McCormick', 'Randy Marsh', 'Craig Tucker', 'Stuart McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Mark Cotner', 'Stephen Stotch', 'Fidel Castro', 'Linda Cotner', 'Kyle Broflovski', 'Butters Stotch']",4
64,A Very Crappy Christmas,"December 20, 2000",417,65,"When Mr. Hankey skips Christmas, the boys find him living with his alcoholic wife and their three little nuggets. He tells them that no one is into Christmas anymore.","['Red Harris', 'Simon Hankey', 'Ike Broflovski', 'Amber Hankey', 'Mayor McDaniels', 'Diane Choksondik', 'Sharon Marsh', 'Mr. Mackey', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Charlie Brown', 'Randy Marsh', 'Marvin Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Cornwallis Hankey', 'Autumn Hankey', 'Mr. Hankey', 'Kyle Broflovski', 'Butters Stotch']",4
65,It Hits the Fan,"June 20, 2001",502,66,"The boys and Chef must stop the world from chanting the curse word ""shit"" because when spoken it causes people to ""puke their own guts out"".","['Herbert Garrison', 'Ike Broflovski', 'Diane Choksondik', 'Sharon Marsh', 'Mr. Mackey', 'Officer Barbrady', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Drew Carey', 'Rick Watts', 'Tom Pusslicker', 'Excalibur Barker', 'Filmore Anderson', 'Randy Marsh', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Principal Victoria', 'Excalibur Sorcerer', 'Geldon', 'Kyle Broflovski', 'Butters Stotch']",5
66,Cripple Fight,"June 27, 2001",503,67,"Big Gay Al becomes the boys' scoutmaster and a fight ensues between two handicapped children, Jimmy Swanson and Timmy.","['Jimbo Kern', 'Mr. Grazier', 'Steven Spielberg', 'Sharon Marsh', 'Jimmy Valmer', 'Gloria Allred', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Rick Watts', 'Tom Pusslicker', 'Token Black', 'Randy Marsh', 'Stuart McCormick', 'Big Gay Al', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Father Maxi', 'Steve Black', 'Butters Stotch']",5
67,Super Best Friends,"July 4, 2001",504,68,"A cult comes to South Park and it is up to Stan, Jesus and his super hero comrades to save the world.","['David Blaine', 'Ike Broflovski', 'George W. Bush', 'Moses', 'John Wilkes Booth', 'Kenny McCormick', 'Eric Cartman', 'Joseph Smith', 'Carol McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Jesus Christ', 'Abraham Lincoln', 'Muhammad', 'Lao Tse', 'Krishna', 'Seaman', 'Buddha', 'Kyle Broflovski', 'Butters Stotch']",5
68,Scott Tenorman Must Die,"July 11, 2001",501,69,Cartman repeatedly tries to take revenge on an 8th/9th grader who keeps making fun of him.,"['Mrs. Tenorman', 'Rick', 'Jimbo Kern', 'Clyde Donovan', 'Jack Tenorman', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Timmy Burch', 'Farmer Carl Denkins', 'Kyle Broflovski', 'Kurt Loder', 'Scott Tenorman', 'Butters Stotch']",5
69,Terrance and Phillip: Behind the Blow,"July 18, 2001",505,70,The boys try to reunite Terrance and Phillip who are feuding so they can perform at an Earth Day assembly.,"['Herbert Garrison', 'Clyde Donovan', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Diane Choksondik', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch', 'Cher']",5
70,Cartmanland,"July 25, 2001",506,71,"Kyle develops a deadly hemorrhoid and begins to lose his faith in God when Cartman inherits $1 million from his grandmother, which he uses to buy his own amusement park.","['Herbert Garrison', 'Jimbo Kern', 'IRS Agents', 'Money Quest Hosts', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Frank Fun', 'Security Guard', 'Uncle Stinky', 'Rick', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Father Maxi', 'Ned Gerblanski', 'Mabel Cartman', 'Kyle Broflovski', 'Butters Stotch']",5
71,Proper Condom Use,"August 1, 2001",507,72,"The school is forced to teach sex education to the students at a younger age after the boys are found ""milking"" dogs.","['Herbert Garrison', 'Diane Choksondik', 'Sharon Marsh', 'Sparky', 'Mr. Mackey', 'Bebe Stevens', 'Tweek Tweak', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Filmore Anderson', 'Randy Marsh', 'Wendy Testaburger', 'Stuart McCormick', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Principal Victoria', 'Richard Tweak', 'Jenny (Kindergartner)', 'Flora Larsen', 'Kyle Broflovski', 'Richard Adler', 'Butters Stotch']",5
72,Towelie,"August 8, 2001",508,73,"In order to get their video game console back, the boys must bring a talking towel to the government.","['GS-401', 'Randy Marsh', 'Herbert Garrison', 'Sharon Marsh', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Zytar', 'Kyle Broflovski']",5
73,Osama bin Laden Has Farty Pants,"November 7, 2001",509,74,The boys go to Afghanistan to return a goat given as a gift.,"['Officer Barbrady', 'Randy Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Sharon Marsh', 'Federal Bureau of Investigation', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Osama bin Laden', 'Richard Tweak', 'Kyle Broflovski', 'Butters Stotch']",5
74,How to Eat with Your Butt,"November 14, 2001",510,75,Cartman puts Kenny's picture on a milk carton which brings a family from another state looking for him.,"['Ben Affleck', 'Carol McCormick', 'Barbara Garthunk', 'Martha and Stephen Thompson', 'Jimmy Valmer', 'Stephen Stotch', 'Dairy Gold Milk Company President', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Diane Choksondik', 'Kyle Broflovski', 'Linda Stotch', 'Token Black', 'Butters Stotch']",5
75,The Entity,"November 21, 2001",511,76,"Kyle's cousin, who is also named Kyle, comes to stay in South Park.;Mr. Garrison, tired of the airlines, decides to invent his own vehicle.","['Bill Gates', 'Elaine', 'Herbert Garrison', 'Jimbo Kern', 'Ike Broflovski', 'Diane Choksondik', 'Kenny McCormick', 'Eric Cartman', 'Jeff Arrando', 'Donald Trump', 'Randy Marsh', 'Stuart McCormick', 'Steve Forbes', 'Stan Marsh', 'Sheila Broflovski', 'Mr. Hat', 'Kyle Schwartz', 'Steve Jobs', 'Kyle Broflovski', 'John Travolta', 'Airport Security Guard']",5
76,Here Comes the Neighborhood,"November 28, 2001",512,77,"Token is tired of being teased for being rich, and he brings wealthier families to South Park.","['Will Smith', 'Bill Cosby', 'Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Linda Black', 'Sharon Marsh', 'Oprah Winfrey', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Skeeter', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stuart McCormick', 'Aslan the Lion', 'Stan Marsh', 'Sheila Broflovski', 'Jada Pinkett Smith', 'Snoop Dogg', 'Steve Black', 'Kobe Bryant', 'Kyle Broflovski', 'Butters Stotch']",5
77,Kenny Dies,"December 5, 2001",513,78,Kenny succumbs to an illness; Cartman acquires stem cells for research.,"['Herbert Garrison', 'Diane Choksondik', 'Sharon Marsh', 'Mr. Mackey', 'Dr. Larry', 'Liane Cartman', 'Gerald Broflovski', 'Kenny McCormick', 'Eric Cartman', 'Randy Marsh', 'Bob Ferrin', 'Stan Marsh', 'Sheila Broflovski', 'Principal Victoria', 'Laura Jones', 'Madonna', 'Ted (Planned Parenthood Doctor)', 'Kyle Broflovski', 'Butters Stotch']",5
78,Butters' Very Own Episode,"December 12, 2001",514,79,Butters goes on a chase to find out what his father bought his mother for their anniversary.,"['Old Farmer', 'Officer Barbrady', 'O.J. Simpson', 'Stephen Stotch', 'Herbert Garrison', 'Gary Condit', 'John and Patricia Ramsey', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Slave', 'Linda Stotch', 'Some Puerto Rican Guy', 'Butters Stotch']",5
79,Jared Has Aides,"March 6, 2002",602,80,"After meeting Jared Fogle, famous for losing weight by eating Subway sandwiches, the boys form a get-rich-quick scheme involving Butters becoming the weight-loss spokesman for City Wok.","['Randy Marsh', 'Stephen Stotch', 'Herbert Garrison', 'Jimbo Kern', 'Scott and Tyler', 'Mayor McDaniels', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Jared Fogle', 'Christine Jonez', 'Skeeter', 'Tuong Lu Kim', 'Linda Stotch', 'Mr. Mackey', 'Kyle Broflovski', 'Butters Stotch']",6
80,Asspen,"March 13, 2002",603,81,The boys and their parents travel to Aspen for a winter vacation. Stan is challenged by teenagers to a ski race while the boys' parents are trapped at a TimeShare meeting.,"['Old Farmer', 'Randy Marsh', 'Stephen Stotch', 'Ike Broflovski', 'Phil and Josh', 'Thumper', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Tad Mikowski', 'Dorky Girl', 'Sharon Marsh', 'Linda Stotch', 'Kyle Broflovski', 'Butters Stotch']",6
81,Freak Strike,"March 20, 2002",601,82,"The boys convince Butters to appear on ""The Maury Povich Show"" with a fake facial deformity in order to receive the show's prizes.","['Maury Povich', 'Vanity', 'Stephen Stotch', 'Chantal', 'Vanessa', 'Liane Cartman', 'Damla Jones', 'Joline', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",6
82,Fun with Veal,"March 27, 2002",605,83,The boys are on a mission to rescue a bunch of baby cows from certain slaughter.,"['Michael Dorn', 'Thomas Tucker', 'Diane Choksondik', 'Sharon Marsh', 'Linda Stotch', 'Glen Dumont', 'Officer Barbrady', 'Liane Cartman', 'Gerald Broflovski', 'Federal Bureau of Investigation', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Baby Cows', 'Dr. Doctor', 'Stephen Stotch', 'Farmer Carl Denkins', 'Kyle Broflovski', 'Butters Stotch']",6
83,The New Terrance and Phillip Movie Trailer,"April 3, 2002",604,84,"The boys are anxious to see a new movie trailer during a commercial break, and, after Stan's TV is destroyed, frantically run around town in search of a working TV.","['Russell Crowe Editor', 'Tugger', 'Jimbo Kern', 'Ike Broflovski', 'Russell Crowe', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Shelly Marsh', 'Jim Lehrer', 'Kyle Broflovski', 'Butters Stotch', 'Bartender']",6
84,Professor Chaos,"April 10, 2002",606,85,"Butters decides to wreak havoc on South Park as a super-villain after being relieved of his duty of being the boys' new fourth friend. Meanwhile, the boys hold auditions to find a replacement friend.","['Jimmy Valmer', 'Stephen Stotch', 'Tweek Tweak', 'Craig Tucker', 'Clyde Donovan', 'Pip Pirrip', 'Eric Cartman', 'Stan Marsh', 'DogPoo Petuski', 'Timmy Burch', 'Kenny McCormick', 'Diane Choksondik', 'Kyle Broflovski', 'Linda Stotch', 'Token Black', 'Butters Stotch']",6
85,The Simpsons Already Did It,"June 26, 2002",607,86,"Professor Chaos (Butters) proposes numerous evil plans, only to be informed by General Disarray (Dougie) that they have been done before. Cartman builds a miniature society with aquarium creatures.","['Sea People', 'Frances Velman', 'Bart Simpson', 'Tweek Tweak', 'Herbert Garrison', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Veronica Crabtree', 'Kyle Broflovski', 'Linda Stotch', 'Butters Stotch']",6
86,Red Hot Catholic Love,"July 3, 2002",608,87,"Priest Maxi attempts to uncover the Catholic Church's child molestation cases; South Park parents convert their families to atheism. Oh, and people crap out of their mouths.","['Thomas Tucker', 'Sharon Marsh', 'Linda Stotch', 'David Satcher', 'Tweek Tweak', 'Eric Cartman', 'Ms. Gorache', 'Kenny McCormick', 'Martha Stewart', 'Carol McCormick', 'Randy Marsh', 'Craig Tucker', 'Stuart McCormick', 'Roger Donovan', 'Stan Marsh', 'Richard Tweak', 'Pope John Paul II', 'Stephen Stotch', 'Queen Spider', 'Betsy Donovan', 'Gelgameks', 'Kyle Broflovski', 'Butters Stotch']",6
87,Free Hat,"July 10, 2002",609,88,"Stan, Kyle, Cartman, and Tweek are on a mission to stop Steven Spielberg and George Lucas from editing their classic films, though the boys' supporters are more concerned about freeing a certain criminal from prison.","['Tweek Tweak', 'Francis Ford Coppola', 'Ted Koppel', 'Indiana Jones', 'Eric Cartman', 'Stan Marsh', 'Steven Spielberg', 'Hat McCullough', 'Skeeter', 'Kenny McCormick', 'George Lucas', 'Richard Tweak', 'Kyle Broflovski']",6
88,Bebe's Boobs Destroy Society,"July 17, 2002",610,89,"At exactly the same time Bebe starts developing breasts, the boys of South Park Elementary suddenly begin to notice how cool she is.","['Jimbo Kern', 'Kevin Stoley', 'Sharon Marsh', 'Mr. Mackey', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Liane Cartman', 'Eric Cartman', 'Red McArthur', 'Kenny McCormick', 'Polly Prissypants', 'Bradley Biggle', 'Two Astronauts', 'Token Black', 'Mrs. Testaburger', 'Millie Larsen', 'Francis', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Timmy Burch', 'Esther', 'Dr. Hallis', 'Mrs. Stevens', 'Kyle Broflovski', 'Butters Stotch']",6
89,Child Abduction is Not Funny,"July 24, 2002",611,90,Numerous news reports about missing children in other cities incite panic among South Park parents.,"['Jimbo Kern', 'Mayor McDaniels', 'Thomas Tucker', 'Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Frederick Johnson', 'Tweek Tweak', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Mr. Mackey Senior', 'Roger Donovan', 'Stan Marsh', 'Sheila Broflovski', 'Richard Tweak', 'Tuong Lu Kim', 'Mrs. Tweak', 'Stephen Stotch', 'Betsy Donovan', 'Kyle Broflovski', 'Butters Stotch']",6
90,A Ladder to Heaven,"November 6, 2002",612,91,"After realizing that Kenny was the one with their candy shopping spree raffle ticket before he died, the boys construct a ladder leading to heaven in an attempt to find out from Kenny the location of the ticket.","['Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'George W. Bush', 'Sharon Marsh', 'Dick Cheney', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Lolly the Candy Man', 'Carol McCormick', 'Randy Marsh', 'Stuart McCormick', 'Saddam Hussein', 'Stan Marsh', 'Sheila Broflovski', 'Nobunaga Hiroichi', 'Natsako Semu', 'Pedophile Interviewee', 'God', 'Alan Jackson', 'Kyle Broflovski']",6
91,The Return of the Fellowship of the Ring to the Two Towers,"November 13, 2002",613,92,"A mix-up lands a ""Lord of the Rings"" video tape with Randy and Sharon Marsh, and a hardcore porno tape with the boys.","['Linda Black', '6th Grader Leader', 'Sharon Marsh', 'Linda Stotch', 'Jimmy Valmer', 'Tweek Tweak', 'The 6th Graders', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Steve Black', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",6
92,The Death Camp of Tolerance,"November 20, 2002",614,93,"Mr. Garrison, newly promoted to fourth-grade teacher, attempts to use his homosexuality to get fired so he can sue the school for a substantial sum of money. The students' disgust with Garrison's outrageously inappropriate behavior with his new partner Mr. Slave incurs the anger of their parents, who attempt to teach their children to be tolerant of homosexuals.","['Herbert Garrison', 'Lemmiwinks', 'Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Frog King', 'Randy Marsh', 'Jose Venezuela', 'Stan Marsh', 'Sheila Broflovski', 'Principal Victoria', 'Richard Tweak', 'Catatafish', 'Stephen Stotch', 'Sparrow Prince', 'Kyle Broflovski', 'Museum of Tolerance Guide', 'Butters Stotch']",6
93,The Biggest Douche in the Universe,"November 27, 2002",615,94,"After the events in ""A Ladder to Heaven"", in which Cartman drinks Kenny's soul, Cartman becomes sick and travels with the boys and Chef to have Kenny's spirit exorcised. Stan has a run-in with famous TV ""psychic"" John Edward.","['Dr. Doctor', 'Nellie McElroy', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Rob Schneider', 'John Edward', 'Kenny McCormick', 'Kyle Broflovski', 'Thomas McElroy']",6
94,My Future Self n' Me,"December 4, 2002",616,95,"Stan is suspicious when an alcoholic, drug-addicted future version of himself ""travels back"" in time and meets him.","['Sharon Marsh', 'Linda Stotch', 'Jimmy Valmer', 'Future Butters', 'Clyde Donovan', 'Josh Cashner', 'Eric Cartman', 'Kenny McCormick', 'Tom Pusslicker', 'Token Black', 'Randy Marsh', 'Craig Tucker', 'Marvin Marsh', 'Stan Marsh', 'Felipe', 'Stephen Stotch', 'Future Stan', 'Motivation Corp. Director', 'Carlos', 'Kyle Broflovski', 'Butters Stotch']",6
95,Red Sleigh Down,"December 11, 2002",617,96,"Cartman, concerned about being on Santa's ""naughty list"", takes Stan and Kyle on a mission to bring Christmas to a war-torn Iraq.","['Kyle Schwartz', 'Jimmy Valmer', 'Randy Marsh', 'Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Santa Claus', 'Sheila Broflovski', 'Mr. Hankey', 'Jesus Christ', 'Kyle Broflovski']",6
96,Cancelled,"March 19, 2003",704,97,The boys learn that Earth is a reality show for aliens and must save it from cancellation.,"['Najix', 'Joozians', 'Ike Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Visitors', 'Kyle Broflovski', 'Jeff Goldblum']",7
97,Krazy Kripples,"March 26, 2003",702,98,Timmy and Jimmy start a club for cripples. Christopher Reeve comes to town to promote stem cell research.,"['Christopher Reeve', 'Herbert Garrison', 'Mayor McDaniels', 'Larry King', 'Jimmy Valmer', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Ryan Valmer', 'Saddam Hussein', 'Stan Marsh', 'Timmy Burch', 'Mr. McGillicuddy', 'Sarah Valmer', 'Gene Hackman', 'Kyle Broflovski', 'Butters Stotch']",7
98,Toilet Paper,"April 2, 2003",703,99,Kyle feels guilty after he and the boys TP their art teacher's house.,"['Officer Barbrady', 'Herbert Garrison', 'Clyde Donovan', 'Mr. Streibel', 'Jason Bell', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mrs. Streibel', 'Josh Myers', 'Principal Victoria', 'Streibel Daughters', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",7
99,I'm a Little Bit Country,"April 9, 2003",701,100,The boys enter an anti-war demonstration; Cartman travels back in time to the American Revolutionary War era.,"['John Dickinson', 'Benjamin Franklin', 'Herbert Garrison', 'Jimbo Kern', 'Mayor McDaniels', 'Thomas Jefferson', 'Sharon Marsh', 'Mr. Mackey', 'John Hancock', 'Liane Cartman', 'Gerald Broflovski', 'Official Messenger Boy', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Skeeter', 'Randy Marsh', 'Stuart McCormick', 'John Adams', 'Stan Marsh', 'Dr. Doctor', 'Kyle Broflovski', 'Butters Stotch', 'Chris Swollenballs']",7
100,Fat Butt and Pancake Head,"April 16, 2003",705,101,"Cartman's hand puppet Jennifer Lopez gets major publicity, which angers the real Jennifer Lopez.","['Ben Affleck', 'Dr. Doctor', 'Bebe Stevens', 'Herbert Garrison', 'Mitch Conner', 'Jennifer Lopez', 'Liane Cartman', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Mr. Slave', 'Principal Victoria', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",7
101,Lil' Crime Stoppers,"April 23, 2003",706,102,The boys pretend to be police detectives.,"['Mr. Farnickle', 'Herbert Garrison', 'Blaze', 'Sarah Peterson', 'Lieutenant Dawson', 'Agent Tucker', 'Meth Heads', 'DJ Hippo', 'Liane Cartman', 'Mrs. Farnickle', 'Eric Cartman', 'Kenny McCormick', 'Hopkins', 'Agent Fields', 'Stan Marsh', 'Stephen Stotch', 'Bill Allen', 'Gino', 'Kyle Broflovski', 'Fosse McDonald', 'Butters Stotch']",7
