,Title,Air Date,Code,#,Descriptions,Cast,Season
49,Cartman's Silly Hate Crime 2000,"April 12, 2000",401,50,Cartman is pursued by the FBI for committing a hate crime and lands in juvenile hall.,"['Pip Pirrip', 'Linda Black', 'Steve Black', 'Liane Cartman', 'Tom Pusslicker', 'Token Black', 'Lizzy', 'Butters Stotch', 'Stan Marsh', 'Romper Stomper', 'Federal Bureau of Investigation', 'Kyle Broflovski', 'Bebe Stevens', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Eric Cartman']",4
50,Timmy 2000,"April 19, 2000",404,51,"When Timmy is diagnosed with Attention Deficit Disorder, it triggers a wave of prescription drug abuse at South Park Elementary.","['Richard Burch', 'Sheila Broflovski', 'Helen Burch', 'Sharon Marsh', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Skyler Morse', 'Dr. Shay', 'Christina Aguilera', 'Kurt Loder', 'Timmy Burch', 'Jonesy', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Charlie Rose', 'Phil Collins', 'Carol McCormick', 'Terrance and Phillip', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",4
51,Quintuplets 2000,"April 26, 2000",403,52,8-year-old contorting quintuplets from Romania defect to the United States and seek shelter with Stan's family.,"['Sheila Broflovski', 'Carol McCormick', 'Randy Marsh', 'Sharon Marsh', 'Janet Reno', 'Stan Marsh', 'Gerald Broflovski', 'Romanian Father', 'Mrs. Vladchik', 'Stuart McCormick', 'Kyle Broflovski', 'Kenny McCormick', 'Romanian Guards', 'Marvin Marsh', 'Quintuplets', 'Eric Cartman']",4
52,Cartman Joins NAMBLA,"June 21, 2000",406,53,"Cartman decides to seek friendship using the Internet, and finds an older man who is more than willing to be his friend...and more.","['South Park Inn Waiter', 'Dr. Alphonse Mephesto', 'Carol McCormick', 'Officer Barbrady', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Timmy Burch', 'Stuart McCormick', 'Kyle Broflovski', 'Kenny McCormick', 'Mr. Wyland', 'Herbert Garrison', 'Eric Cartman', 'Dr. Doctor']",4
53,Cherokee Hair Tampons,"June 28, 2000",407,54,Kyle needs a kidney transplant and Cartman is discovered to be the perfect donor. Cartman gladly offers his kidney to Kyle -- for the price of $10 million dollars.,"['Sheila Broflovski', 'Laura Tucker', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Principal Victoria', 'Mr. Wyland', 'Herbert Garrison', 'Timmy Burch', 'Eric Cartman', 'Dr. Doctor', 'Liane Cartman', 'Gerald Broflovski', 'Cheech and Chong', 'Mrs. Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Miss Information']",4
54,Chef Goes Nanners,"July 5, 2000",408,55,Chef's passionate protest declaring the South Park flag racist enflames the entire town.,"['Sheila Broflovski', 'Officer Barbrady', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Mr. Hat', 'Mr. Wyland', 'Herbert Garrison', 'Mayor McDaniels', 'Jerome ""Chef"" McElroy', 'Eric Cartman', 'Ku Klux Klan', 'Ned Gerblanski', 'Randy Marsh', 'Gerald Broflovski', 'Craig Tucker', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",4
55,Something You Can Do with Your Finger,"July 12, 2000",409,56,"""Fingerbang"" is the newest boy band starring all the boys and it's also Cartman's latest scheme to make a million dollars.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Fingerbang', 'Wendy Testaburger', 'Bebe Stevens', 'Mall Manager', 'Jerome ""Chef"" McElroy', 'Shelly Marsh', 'Mall Madman', 'Timmy Burch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Ike Broflovski', 'Security Guard', 'Kyle Broflovski', 'Rookie Security Guard', 'Mr. Mackey', 'Kenny McCormick', 'The Ghetto Avenue Boys']",4
56,Do the Handicapped Go to Hell?,"July 19, 2000",410,57,"The boys learn in Sunday school that they must confess their sins, but worry about Timmy since all he can say is his own name.","['Sheila Broflovski', 'Betsy Donovan', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Chris', 'Father Maxi', 'Pope John Paul II', 'Sister Anne', 'Timmy Burch', 'Eric Cartman', 'Saddam Hussein', 'Randy Marsh', 'Ike Broflovski', 'Heidi Turner', 'Gerald Broflovski', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Satan']",4
57,Probably,"July 26, 2000",411,58,"Cartman's flock begins to grow and the children begin plans to build him a Church. Meanwhile, Satan turns to God for advice.","['Jesus Christ', 'Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Chris', 'Bebe Stevens', 'Principal Victoria', 'God', 'Sister Anne', 'Timmy Burch', 'Eric Cartman', 'Saddam Hussein', 'Liane Cartman', 'Randy Marsh', 'Heidi Turner', 'Gerald Broflovski', 'Kyle Broflovski', 'Henry Winkler', 'Kenny McCormick', 'Satan', 'Nancy Turner']",4
58,Fourth Grade,"November 8, 2000",412,59,"The boys devise a plan to travel back in time a full year and return to the third grade, with the help of Timmy and his electronic wheelchair.","['Jerome ""Chef"" McElroy', 'Diane Choksondik', 'Pete Thelman', 'Butters Stotch', 'Stan Marsh', 'Hansen', 'Timmy Burch', 'Tweek Tweak', 'Kyle Broflovski', 'Wendy Testaburger', 'Principal Victoria', 'Kenny McCormick', 'Clyde Donovan', 'Mr. Mackey', 'Herbert Garrison', 'Eric Cartman']",4
59,Trapper Keeper,"November 15, 2000",413,60,"When Cartman finally stops bragging about his new Trapper Keeper, a stranger informs him that it will eventually take over the world and destroy humankind, if they don't destroy it first.","['Officer Barbrady', 'Flora Larsen', 'Stan Marsh', 'Veronica Crabtree', 'Jenny (Kindergartner)', 'Sally Bands', 'Herbert Garrison', 'Mark the Security Guard', 'Kindergartners', 'Eric Cartman', 'Liane Cartman', 'Jesse Jackson', 'Ike Broflovski', 'Quaid', 'Alan the Security Guard', 'Billy Harris', 'Bill Cosby (BSM-471)', 'Kyle Broflovski', 'Kenny McCormick', 'Filmore Anderson']",4
60,Helen Keller! The Musical,"November 22, 2000",414,61,"When Butters informs the fourth graders that the Kindergarteners' school play is a magnificent sight to behold, they go through a lot of pain to make sure they beat the tiny tots' show.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Principal Victoria', 'Gobbles', 'Herbert Garrison', 'Alinicia', 'Lamond', 'Timmy Burch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Ned Gerblanski', 'Ike Broflovski', 'Token Black', 'Heidi Turner', 'Gerald Broflovski', 'Jeffrey Maynard', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",4
61,Pip,"November 29, 2000",405,62,When Pip is offered the opportunity to become a gentleman he goes to London only to discover that Miss Havisham plans to break his heart.,"['Joe Gargery', 'Pip Pirrip', 'Miss Havisham', 'Estella Havisham', 'Escaped Convict', 'Malcolm McDowell', 'Kenny McCormick', 'Mrs. Joe Gargery', 'Eric Cartman']",4
62,Fat Camp,"December 6, 2000",415,63,"Cartman's family and friends have intervened and are forcing him to trim down. While Cartman's away, Kenny's star is on the rise when he gets his own reality TV show.","['Jesus Christ', 'Tom Green', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tony', 'Bebe Stevens', 'Principal Victoria', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Johnny Knoxville', 'Cartman Impostor', 'Eric Cartman', 'Dr. Doctor', 'Liane Cartman', 'Token Black', 'Horace Sanders', 'Alice', 'Chad', 'Terrance and Phillip', 'James Taylor', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Howard Stern', 'Clyde Donovan']",4
63,The Wacky Molestation Adventure,"December 13, 2000",416,64,"To get back at his parents for not letting him go to a concert, Kyle tells the police that his parents molested him. Soon, the whole town is free of adults and divided into two rival cities.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Fidel Castro', 'Mark Cotner', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Francis', 'Stuart McCormick', 'Scott Evans', 'Craig Tucker', 'Carol McCormick', 'Kyle Broflovski', 'Kenny McCormick', 'John Elway', 'Linda Cotner', 'Filmore Anderson']",4
64,A Very Crappy Christmas,"December 20, 2000",417,65,"When Mr. Hankey skips Christmas, the boys find him living with his alcoholic wife and their three little nuggets. He tells them that no one is into Christmas anymore.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Red Harris', 'Stan Marsh', 'Mayor McDaniels', 'Amber Hankey', 'Autumn Hankey', 'Simon Hankey', 'Eric Cartman', 'Mr. Hankey', 'Cornwallis Hankey', 'Randy Marsh', 'Ike Broflovski', 'Gerald Broflovski', 'Marvin Marsh', 'Diane Choksondik', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Charlie Brown']",4
65,It Hits the Fan,"June 20, 2001",502,66,"The boys and Chef must stop the world from chanting the curse word ""shit"" because when spoken it causes people to ""puke their own guts out"".","['Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Herbert Garrison', 'The Knights of Standards and Practices', 'Jerome ""Chef"" McElroy', 'Excalibur Barker', 'Timmy Burch', 'Eric Cartman', 'Drew Carey', 'Randy Marsh', 'Excalibur Sorcerer', 'Ike Broflovski', 'Geldon', 'Rick Watts', 'Gerald Broflovski', 'Diane Choksondik', 'Tom Pusslicker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Filmore Anderson']",5
66,Cripple Fight,"June 27, 2001",503,67,"Big Gay Al becomes the boys' scoutmaster and a fight ensues between two handicapped children, Jimmy Swanson and Timmy.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Steven Spielberg', 'Father Maxi', 'Jimmy Valmer', 'Big Gay Al', 'Mr. Grazier', 'Eric Cartman', 'Timmy Burch', 'Skeeter', 'Randy Marsh', 'Token Black', 'Rick Watts', 'Stuart McCormick', 'Steve Black', 'Tom Pusslicker', 'Jimbo Kern', 'Gloria Allred', 'Kenny McCormick']",5
67,Super Best Friends,"July 4, 2001",504,68,"A cult comes to South Park and it is up to Stan, Jesus and his super hero comrades to save the world.","['Jesus Christ', 'Sheila Broflovski', 'Seaman', 'Butters Stotch', 'Stan Marsh', 'David Blaine', 'Abraham Lincoln', 'Moses', 'John Wilkes Booth', 'Lao Tse', 'Eric Cartman', 'George W. Bush', 'Joseph Smith', 'Ike Broflovski', 'Carol McCormick', 'Krishna', 'Muhammad', 'Kyle Broflovski', 'Kenny McCormick', 'Buddha']",5
68,Scott Tenorman Must Die,"July 11, 2001",501,69,Cartman repeatedly tries to take revenge on an 8th/9th grader who keeps making fun of him.,"['Jerome ""Chef"" McElroy', 'Rick', 'Jimbo Kern', 'Farmer Carl Denkins', 'Terrance and Phillip', 'Butters Stotch', 'Mrs. Tenorman', 'Stan Marsh', 'Timmy Burch', 'Kyle Broflovski', 'Scott Tenorman', 'Jack Tenorman', 'Kenny McCormick', 'Clyde Donovan', 'Radiohead', 'Kurt Loder', 'Eric Cartman']",5
69,Terrance and Phillip: Behind the Blow,"July 18, 2001",505,70,The boys try to reunite Terrance and Phillip who are feuding so they can perform at an Earth Day assembly.,"['Diane Choksondik', 'Terrance and Phillip', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan', 'Cher', 'Herbert Garrison', 'Eric Cartman']",5
70,Cartmanland,"July 25, 2001",506,71,"Kyle develops a deadly hemorrhoid and begins to lose his faith in God when Cartman inherits $1 million from his grandmother, which he uses to buy his own amusement park.","['Mabel Cartman', 'Sheila Broflovski', 'Butters Stotch', 'Stan Marsh', 'Father Maxi', 'Herbert Garrison', 'Money Quest Hosts', 'Frank Fun', 'Timmy Burch', 'Eric Cartman', 'Uncle Stinky', 'Liane Cartman', 'Ned Gerblanski', 'IRS Agents', 'Gerald Broflovski', 'Rick', 'Jimbo Kern', 'Security Guard', 'Terrance and Phillip', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",5
71,Proper Condom Use,"August 1, 2001",507,72,"The school is forced to teach sex education to the students at a younger age after the boys are found ""milking"" dogs.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Flora Larsen', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Principal Victoria', 'Jenny (Kindergartner)', 'Herbert Garrison', 'Jerome ""Chef"" McElroy', 'Timmy Burch', 'Eric Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Stuart McCormick', 'Sparky', 'Richard Adler', 'Diane Choksondik', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Filmore Anderson']",5
72,Towelie,"August 8, 2001",508,73,"In order to get their video game console back, the boys must bring a talking towel to the government.","['Zytar', 'Randy Marsh', 'GS-401', 'Sharon Marsh', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman']",5
73,Osama bin Laden Has Farty Pants,"November 7, 2001",509,74,The boys go to Afghanistan to return a goat given as a gift.,"['Officer Barbrady', 'Randy Marsh', 'The Afghan Boys', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Richard Tweak', 'Wendy Testaburger', 'Tweek Tweak', 'Kyle Broflovski', 'Federal Bureau of Investigation', 'Kenny McCormick', 'Fleetwood Mac', 'Osama bin Laden', 'Eric Cartman']",5
74,How to Eat with Your Butt,"November 14, 2001",510,75,Cartman puts Kenny's picture on a milk carton which brings a family from another state looking for him.,"['Carol McCormick', 'Jimmy Valmer', 'Diane Choksondik', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Martha and Stephen Thompson', 'Kyle Broflovski', 'Dairy Gold Milk Company President', 'Kenny McCormick', 'Stephen Stotch', 'Ben Affleck', 'Barbara Garthunk', 'Eric Cartman', 'Linda Stotch']",5
75,The Entity,"November 21, 2001",511,76,"Kyle's cousin, who is also named Kyle, comes to stay in South Park.;Mr. Garrison, tired of the airlines, decides to invent his own vehicle.","['Donald Trump', 'Sheila Broflovski', 'Stan Marsh', 'Mr. Hat', 'Herbert Garrison', 'Jeff Arrando', 'Elaine', 'Steve Forbes', 'Bill Gates', 'Eric Cartman', 'Kyle Schwartz', 'Randy Marsh', 'Ike Broflovski', 'Steve Jobs', 'Stuart McCormick', 'Airport Security Guard', 'John Travolta', 'Diane Choksondik', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick']",5
76,Here Comes the Neighborhood,"November 28, 2001",512,77,"Token is tired of being teased for being rich, and he brings wealthier families to South Park.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Mayor McDaniels', 'Snoop Dogg', 'Eric Cartman', 'Skeeter', 'Linda Black', 'Randy Marsh', 'Liane Cartman', 'Token Black', 'Gerald Broflovski', 'Stuart McCormick', 'Craig Tucker', 'Steve Black', 'Jimbo Kern', 'Jada Pinkett Smith', 'Bill Cosby', 'Oprah Winfrey', 'Kyle Broflovski', 'Kenny McCormick', 'Will Smith', 'Kobe Bryant', 'Clyde Donovan', 'Aslan the Lion']",5
77,Kenny Dies,"December 5, 2001",513,78,Kenny succumbs to an illness; Cartman acquires stem cells for research.,"['Sheila Broflovski', 'Bob Ferrin', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Herbert Garrison', 'Laura Jones', 'Ted (Planned Parenthood Doctor)', 'Dr. Larry', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Diane Choksondik', 'Madonna', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",5
78,Butters' Very Own Episode,"December 12, 2001",514,79,Butters goes on a chase to find out what his father bought his mother for their anniversary.,"['John and Patricia Ramsey', 'Mr. Slave', 'Officer Barbrady', 'Gary Condit', 'Butters Stotch', 'Old Farmer', 'Stan Marsh', 'O.J. Simpson', 'Some Puerto Rican Guy', 'Kenny McCormick', 'Stephen Stotch', 'Herbert Garrison', 'Eric Cartman', 'Linda Stotch']",5
79,Jared Has Aides,"March 6, 2002",602,80,"After meeting Jared Fogle, famous for losing weight by eating Subway sandwiches, the boys form a get-rich-quick scheme involving Butters becoming the weight-loss spokesman for City Wok.","['Scott and Tyler', 'Butters Stotch', 'Stan Marsh', 'Tuong Lu Kim', 'Herbert Garrison', 'Mayor McDaniels', 'Jared Fogle', 'Jerome ""Chef"" McElroy', 'Stephen Stotch', 'Eric Cartman', 'Skeeter', 'Randy Marsh', 'Gerald Broflovski', 'Linda Stotch', 'Jimbo Kern', 'Terrance and Phillip', 'Christine Jonez', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",6
80,Asspen,"March 13, 2002",603,81,The boys and their parents travel to Aspen for a winter vacation. Stan is challenged by teenagers to a ski race while the boys' parents are trapped at a TimeShare meeting.,"['Dorky Girl', 'Sheila Broflovski', 'Phil and Josh', 'Randy Marsh', 'Ike Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Old Farmer', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Tad Mikowski', 'Thumper', 'Eric Cartman', 'Linda Stotch']",6
81,Freak Strike,"March 20, 2002",601,82,"The boys convince Butters to appear on ""The Maury Povich Show"" with a fake facial deformity in order to receive the show's prizes.","['Vanessa', 'Liane Cartman', 'Joline', 'Maury Povich', 'Chantal', 'Damla Jones', 'True Freaks Union', 'Butters Stotch', 'Vanity', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman', 'Linda Stotch']",6
82,Fun with Veal,"March 27, 2002",605,83,The boys are on a mission to rescue a bunch of baby cows from certain slaughter.,"['Sheila Broflovski', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Glen Dumont', 'Stan Marsh', 'Thomas Tucker', 'Baby Cows', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Dr. Doctor', 'Liane Cartman', 'Randy Marsh', 'Hippies', 'Farmer Carl Denkins', 'Gerald Broflovski', 'Federal Bureau of Investigation', 'Linda Stotch', 'Michael Dorn', 'Diane Choksondik', 'Kyle Broflovski', 'Kenny McCormick']",6
83,The New Terrance and Phillip Movie Trailer,"April 3, 2002",604,84,"The boys are anxious to see a new movie trailer during a commercial break, and, after Stan's TV is destroyed, frantically run around town in search of a working TV.","['Russell Crowe Editor', 'Tugger', 'Jerome ""Chef"" McElroy', 'Jimbo Kern', 'Bartender', 'Ike Broflovski', 'Terrance and Phillip', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Jim Lehrer', 'Kyle Broflovski', 'Kenny McCormick', 'Russell Crowe', 'Eric Cartman']",6
84,Professor Chaos,"April 10, 2002",606,85,"Butters decides to wreak havoc on South Park as a super-villain after being relieved of his duty of being the boys' new fourth friend. Meanwhile, the boys hold auditions to find a replacement friend.","['Pip Pirrip', 'Linda Stotch', 'Jimmy Valmer', 'Diane Choksondik', 'Eric Cartman', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Timmy Burch', 'Tweek Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Stephen Stotch', 'DogPoo Petuski', 'Clyde Donovan', 'Craig Tucker']",6
85,The Simpsons Already Did It,"June 26, 2002",607,86,"Professor Chaos (Butters) proposes numerous evil plans, only to be informed by General Disarray (Dougie) that they have been done before. Cartman builds a miniature society with aquarium creatures.","['Sea People', 'Liane Cartman', 'Jerome ""Chef"" McElroy', 'Bart Simpson', 'Terrance and Phillip', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Kyle Broflovski', 'Veronica Crabtree', 'Kenny McCormick', 'Frances Velman', 'Herbert Garrison', 'Eric Cartman', 'Linda Stotch']",6
86,Red Hot Catholic Love,"July 3, 2002",608,87,"Priest Maxi attempts to uncover the Catholic Church's child molestation cases; South Park parents convert their families to atheism. Oh, and people crap out of their mouths.","['Martha Stewart', 'Betsy Donovan', 'Sharon Marsh', 'Butters Stotch', 'Ms. Gorache', 'Stan Marsh', 'Queen Spider', 'Tweek Tweak', 'Thomas Tucker', 'Roger Donovan', 'Jerome ""Chef"" McElroy', 'Pope John Paul II', 'Stephen Stotch', 'David Satcher', 'Eric Cartman', 'Gelgameks', 'Randy Marsh', 'Stuart McCormick', 'Linda Stotch', 'Craig Tucker', 'Carol McCormick', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick']",6
87,Free Hat,"July 10, 2002",609,88,"Stan, Kyle, Cartman, and Tweek are on a mission to stop Steven Spielberg and George Lucas from editing their classic films, though the boys' supporters are more concerned about freeing a certain criminal from prison.","['Skeeter', 'Stan Marsh', 'George Lucas', 'Richard Tweak', 'Tweek Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Steven Spielberg', 'Hat McCullough', 'Francis Ford Coppola', 'Ted Koppel', 'Indiana Jones', 'Eric Cartman']",6
88,Bebe's Boobs Destroy Society,"July 17, 2002",610,89,"At exactly the same time Bebe starts developing breasts, the boys of South Park Elementary suddenly begin to notice how cool she is.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Mrs. Stevens', 'Bradley Biggle', 'Millie Larsen', 'Esther', 'Red McArthur', 'Timmy Burch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Token Black', 'Kevin Stoley', 'Francis', 'Craig Tucker', 'Mrs. Testaburger', 'Dr. Hallis', 'Polly Prissypants', 'Jimbo Kern', 'Kyle Broflovski', 'Two Astronauts', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",6
89,Child Abduction is Not Funny,"July 24, 2002",611,90,Numerous news reports about missing children in other cities incite panic among South Park parents.,"['Sheila Broflovski', 'Betsy Donovan', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Tuong Lu Kim', 'Thomas Tucker', 'Roger Donovan', 'Mayor McDaniels', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Frederick Johnson', 'Gerald Broflovski', 'Mongolians', 'Mrs. Tweak', 'Linda Stotch', 'Jimbo Kern', 'Mr. Mackey Senior', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",6
90,A Ladder to Heaven,"November 6, 2002",612,91,"After realizing that Kenny was the one with their candy shopping spree raffle ticket before he died, the boys construct a ladder leading to heaven in an attempt to find out from Kenny the location of the ticket.","['Sheila Broflovski', 'Pedophile Interviewee', 'Sharon Marsh', 'Stan Marsh', 'Nobunaga Hiroichi', 'Herbert Garrison', 'Mayor McDaniels', 'Alan Jackson', 'God', 'Eric Cartman', 'Saddam Hussein', 'Liane Cartman', 'Randy Marsh', 'George W. Bush', 'Natsako Semu', 'Gerald Broflovski', 'Stuart McCormick', 'Dick Cheney', 'Carol McCormick', 'Jimbo Kern', 'Kyle Broflovski', 'Kenny McCormick', 'Lolly the Candy Man']",6
91,The Return of the Fellowship of the Ring to the Two Towers,"November 13, 2002",613,92,"A mix-up lands a ""Lord of the Rings"" video tape with Randy and Sharon Marsh, and a hardcore porno tape with the boys.","['The 6th Graders', 'Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Tweek Tweak', 'Jimmy Valmer', 'Stephen Stotch', 'Eric Cartman', 'Linda Black', 'Randy Marsh', 'Liane Cartman', 'Token Black', '6th Grader Leader', 'Gerald Broflovski', 'Linda Stotch', 'Craig Tucker', 'Harry Potter Kids', 'Steve Black', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",6
92,The Death Camp of Tolerance,"November 20, 2002",614,93,"Mr. Garrison, newly promoted to fourth-grade teacher, attempts to use his homosexuality to get fired so he can sue the school for a substantial sum of money. The students' disgust with Garrison's outrageously inappropriate behavior with his new partner Mr. Slave incurs the anger of their parents, who attempt to teach their children to be tolerant of homosexuals.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Lemmiwinks', 'Catatafish', 'Museum of Tolerance Guide', 'Jose Venezuela', 'Herbert Garrison', 'Mr. Slave', 'Jerome ""Chef"" McElroy', 'Frog King', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Sparrow Prince', 'Linda Stotch', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",6
93,The Biggest Douche in the Universe,"November 27, 2002",615,94,"After the events in ""A Ladder to Heaven"", in which Cartman drinks Kenny's soul, Cartman becomes sick and travels with the boys and Chef to have Kenny's spirit exorcised. Stan has a run-in with famous TV ""psychic"" John Edward.","['Biggest Douche in the Universe Committee', 'Liane Cartman', 'Jerome ""Chef"" McElroy', 'John Edward', 'Stan Marsh', 'Thomas McElroy', 'Kyle Broflovski', 'Kenny McCormick', 'Nellie McElroy', 'Rob Schneider', 'Eric Cartman', 'Dr. Doctor']",6
94,My Future Self n' Me,"December 4, 2002",616,95,"Stan is suspicious when an alcoholic, drug-addicted future version of himself ""travels back"" in time and meets him.","['Sharon Marsh', 'Butters Stotch', 'Motivation Corp. Director', 'Stan Marsh', 'Josh Cashner', 'Jimmy Valmer', 'Felipe', 'Stephen Stotch', 'Carlos', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Future Butters', 'Marvin Marsh', 'Linda Stotch', 'Craig Tucker', 'Tom Pusslicker', 'Kyle Broflovski', 'Kenny McCormick', 'Future Stan', 'Clyde Donovan']",6
95,Red Sleigh Down,"December 11, 2002",617,96,"Cartman, concerned about being on Santa's ""naughty list"", takes Stan and Kyle on a mission to bring Christmas to a war-torn Iraq.","['Kyle Schwartz', 'Jesus Christ', 'Mr. Hankey', 'Jimmy Valmer', 'Randy Marsh', 'Santa Claus', 'Jimbo Kern', 'Sheila Broflovski', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Underpants Gnomes', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",6
96,Cancelled,"March 19, 2003",704,97,The boys learn that Earth is a reality show for aliens and must save it from cancellation.,"['Najix', 'Jerome ""Chef"" McElroy', 'Ike Broflovski', 'Stan Marsh', 'Kyle Broflovski', 'Joozians', 'Kenny McCormick', 'Visitors', 'Jeff Goldblum', 'Eric Cartman']",7
97,Krazy Kripples,"March 26, 2003",702,98,Timmy and Jimmy start a club for cripples. Christopher Reeve comes to town to promote stem cell research.,"['Butters Stotch', 'Stan Marsh', 'Mr. McGillicuddy', 'Herbert Garrison', 'Mayor McDaniels', 'Jimmy Valmer', 'Timmy Burch', 'Eric Cartman', 'Gene Hackman', 'Saddam Hussein', 'Liane Cartman', 'Randy Marsh', 'Bloods (Gang)', 'Sarah Valmer', 'Gerald Broflovski', 'Ryan Valmer', 'Crips (Gang)', 'Larry King', 'Kyle Broflovski', 'Kenny McCormick', 'Christopher Reeve']",7
